date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2017-09-23,2017-18,Dortmund,M'gladbach,272.60479275625903,0.9000000000000004,1.4000000000000001,0.08945296506179368,1.5964644049573657,-1.189899989314782,9,0.65,1.1,6,1,2
2017-09-23,2017-18,Mainz,Hertha,-12.606040992252247,-1.1999999999999997,-0.09999999999999998,-0.2919501169425923,0.15506733737383271,0.006628799667806051,-3,0.35,-0.6,1,0,2
2017-09-24,2017-18,Hannover,FC Koln,34.766710935017045,2.4000000000000004,1.2,0.69602102161531,-0.4082539286720963,-0.05588200497712159,5,0.55,-0.4,0,0,1
2017-09-24,2017-18,Leverkusen,Hamburg,108.11713532112981,-0.30000000000000027,0.7000000000000001,0.012508408132027166,0.7632918813203644,0.6126986494990081,0,0.65,1.0,3,0,2
2017-09-29,2017-18,Schalke 04,Leverkusen,84.62132624319452,-0.2999999999999998,-0.3,-0.04720146853009443,-0.04268341560313127,-1.1836008753390754,-1,0.4,0.0,1,1,1
2017-09-30,2017-18,Augsburg,Dortmund,-194.37804403283803,-0.2999999999999998,-1.2,0.12081746891873146,0.7938977829209507,-2.582669518677172,-7,0.25,-1.4,1,2,0
2017-09-30,2017-18,Ein Frankfurt,Stuttgart,106.51310459547267,-0.2999999999999998,0.9,0.012304712153764347,-0.4276707907128312,0.2762938082541928,-1,0.35,-0.4,2,1,2
2017-09-30,2017-18,Hamburg,Werder Bremen,-7.034660416597035,-0.2999999999999998,-0.4,-0.023837128370871513,-0.41183382939451396,0.01972996470553734,-2,0.45,-0.1,0,0,1
2017-09-30,2017-18,M'gladbach,Hannover,187.6229684876737,-0.8999999999999995,-0.30000000000000004,-0.2689351772162909,0.8809272473845869,0.3477140488271597,-6,0.7,0.7,2,1,2
2017-09-30,2017-18,Wolfsburg,Mainz,95.80801501297742,0.2999999999999998,-0.30000000000000004,-0.03628613446027834,0.06887498841680895,-0.26529591128475416,1,0.45,0.0,1,1,1
2017-10-01,2017-18,Hertha,Bayern Munich,-331.8828669760255,-0.8999999999999995,-2.7,0.11797565426629053,0.376194531759392,-1.7553376737326136,-3,0.05,-2.2,2,2,1
2017-10-01,2017-18,FC Koln,RB Leipzig,-93.34641661261912,-1.7999999999999996,-1.4,-0.1839090162151148,-0.24753936032672075,-0.6620247412001592,0,0.25,-1.0,1,2,0
2017-10-01,2017-18,Freiburg,Hoffenheim,-182.53607959973579,-1.5000000000000004,-1.9000000000000001,-0.18549891074702957,-0.15881689236592733,-0.9296473505692919,-6,0.45,0.0,3,2,2
2017-10-13,2017-18,Stuttgart,FC Koln,7.89181214675591,0.5999999999999999,-0.30000000000000004,0.1811638059341663,-0.5825526852449328,0.6337002740425594,0,0.45,0.1,2,1,2
2017-10-14,2017-18,Hoffenheim,Augsburg,239.09561117699036,0.0,0.3,-0.20874474364111162,1.4235119995075076,-0.19511019984042988,0,0.6,0.4,2,2,1
2017-10-14,2017-18,Mainz,Hamburg,58.49400295159444,1.2,0.19999999999999996,0.23853844604194546,-0.0383969803776969,0.4785847086733358,1,0.5,0.2,3,2,2
2017-10-14,2017-18,Hertha,Schalke 04,9.257444943830478,0.0,-0.2,0.15404860175131904,0.40449483992505986,-0.09861389051158787,0,0.25,-1.0,0,2,0
2017-10-14,2017-18,Hannover,Ein Frankfurt,26.476723144273365,-0.2999999999999998,0.4,-0.04588472342850129,-0.0012401428970294504,-0.2410494686663892,-1,0.6,0.4,1,2,0
2017-10-14,2017-18,Dortmund,RB Leipzig,222.74551175943157,0.6000000000000005,1.5,0.08254495625557016,2.091214830137412,-1.4750228604991058,10,0.5,0.0,2,3,0
2017-10-14,2017-18,Bayern Munich,Freiburg,444.5169626541983,0.2999999999999998,2.0999999999999996,-0.4071977220447559,1.508327306727323,-0.27056296166864535,1,0.8,1.9,5,0,2
2017-10-15,2017-18,Leverkusen,Wolfsburg,122.71648585588923,0.2999999999999998,0.8,0.053156494768867274,1.052582717388476,0.023799456017541853,-1,0.4,-0.3,2,2,1
2017-10-15,2017-18,Werder Bremen,M'gladbach,24.65390719324455,-0.2999999999999998,-0.6000000000000001,-0.16948514411279558,-0.0695276810056158,-0.6993822748243604,2,0.3,-1.1,0,2,0
2017-10-20,2017-18,Schalke 04,Mainz,172.4268737274756,0.0,0.4,-0.08132977926840934,0.09844586183649007,-0.6479309956244099,-1,0.7,0.9,2,0,2
2017-10-21,2017-18,RB Leipzig,Stuttgart,312.39420445045835,0.5999999999999996,1.2000000000000002,0.20645414444003735,0.9640653125876613,0.04585355884843145,2,0.5,0.0,1,0,2
2017-10-21,2017-18,Hamburg,Bayern Munich,-375.89909521083996,-2.1000000000000005,-2.5,-0.09734141752801878,0.06485710182859328,-1.6409103518208203,-5,0.05,-3.8,0,1,0
2017-10-21,2017-18,M'gladbach,Leverkusen,120.20179748270357,0.2999999999999998,-0.6,0.20765527702485148,0.44835344410769706,-0.9332942675614118,-1,0.55,-0.2,1,5,0
2017-10-21,2017-18,Augsburg,Hannover,181.5274130259204,0.5999999999999996,0.19999999999999998,0.2612284739916666,0.4971886701670951,-0.21208607713364225,1,0.35,-0.5,1,2,0
2017-10-21,2017-18,Ein Frankfurt,Dortmund,-222.14149071503425,-0.6000000000000005,-2.0,0.3738705076512293,0.42746047970350276,-1.974043159653485,2,0.35,-1.1,2,2,1
2017-10-22,2017-18,FC Koln,Werder Bremen,-4.196069267155508,-0.5999999999999999,-0.29999999999999993,-0.09030739732447746,-0.19740719816769248,0.4299196965045957,0,0.55,0.2,0,0,1
2017-10-22,2017-18,Freiburg,Hertha,82.05729546624093,0.0,-0.9999999999999999,0.2038255231863737,-0.1780719887690536,0.2061561183991809,0,0.6,0.4,1,1,1
2017-10-22,2017-18,Wolfsburg,Hoffenheim,-143.33747688178164,-0.5999999999999996,-1.1,0.21756056752211017,0.09567198805744503,-1.0646979643750913,3,0.65,0.4,1,1,1
2017-10-27,2017-18,Mainz,Ein Frankfurt,30.680212384907463,-0.5999999999999996,-0.7999999999999999,-0.20285534510058856,0.2054750065727977,-0.18317028117455791,-3,0.6,0.2,1,1,1
2017-10-28,2017-18,Leverkusen,FC Koln,194.94366016184767,1.1999999999999997,2.2,0.42388858586030165,1.337923203745514,0.4900167971114129,3,0.55,0.3,2,1,2
2017-10-28,2017-18,Schalke 04,Wolfsburg,164.1567888222787,0.0,0.7,0.06944930096360137,0.38202579212458376,-0.5938345301688032,-2,0.75,0.8,1,1,1
2017-10-28,2017-18,Hoffenheim,M'gladbach,194.0755567382762,0.0,0.9,-0.11113950215138221,0.4246188342727275,-0.4685599634945967,2,0.4,-0.5,1,3,0
2017-10-28,2017-18,Hertha,Hamburg,103.11127298479391,0.9000000000000001,0.20000000000000007,0.16051340632725558,-0.17590542109291785,0.4315132202915848,1,0.65,0.9,2,1,2
2017-10-28,2017-18,Hannover,Dortmund,-265.40657733011744,-0.8999999999999995,-1.7999999999999998,0.31986602548706267,0.2527823596952614,-1.8830003307999226,0,0.25,-1.0,4,2,2
2017-10-28,2017-18,Bayern Munich,RB Leipzig,283.1295583977178,0.0,1.2000000000000002,-0.29911882281623775,1.950503496360958,-1.508705637242445,2,1.0,2.0,2,0,2
2017-10-29,2017-18,Stuttgart,Freiburg,-18.797926492127772,-0.6000000000000001,0.7,-0.03429552493791299,-0.4916534692481044,0.2983523853134611,-1,0.65,0.7,3,0,2
2017-10-29,2017-18,Werder Bremen,Augsburg,68.59548769027697,0.0,-0.8999999999999999,-0.06294619606984957,-0.10868779677545326,-0.538342341968327,1,0.3,-0.7,0,3,0
2017-11-03,2017-18,Ein Frankfurt,Werder Bremen,75.9303892967855,0.8999999999999999,1.0,0.4970558589876919,0.2366044222908641,0.2863994658248059,4,0.65,0.9,2,1,2
2017-11-04,2017-18,Augsburg,Leverkusen,16.612460301735837,-1.2000000000000002,-0.19999999999999996,-0.10539080187064141,0.5039947454692717,-1.6521809558609295,-4,0.2,-0.9,1,1,1
2017-11-04,2017-18,Dortmund,Bayern Munich,-101.22238853980616,-0.9000000000000004,-0.09999999999999987,-0.3772194888579434,2.213927870113063,-1.3940167776334467,-7,0.35,-0.8,1,3,0
2017-11-04,2017-18,Freiburg,Schalke 04,-50.19470630924525,-0.5999999999999996,-1.7,-0.17141313416661902,0.09650807937639727,0.21066312281058086,-4,0.5,0.0,0,1,0
2017-11-04,2017-18,Hamburg,Stuttgart,57.0651692146937,-1.2,-0.8,-0.4043849308330928,-0.34698779655570233,0.24733702529961188,-1,0.35,-0.6,3,1,2
2017-11-04,2017-18,M'gladbach,Mainz,196.92361272557628,0.0,0.3,0.15351341730023135,0.7415989231523539,0.2122123496805186,0,0.65,0.6,1,1,1
2017-11-04,2017-18,RB Leipzig,Hannover,256.76883555114637,0.9000000000000004,-0.09999999999999998,-0.22862696492373594,0.7891668290924294,-0.9734567881568867,-2,0.5,0.0,2,1,2
2017-11-05,2017-18,FC Koln,Hoffenheim,-160.35632190110096,-0.6000000000000001,-1.8,0.1115698487646603,-0.571932047928105,-0.5564667324830082,0,0.6,0.0,0,3,0
2017-11-05,2017-18,Wolfsburg,Hertha,63.059692087548456,0.2999999999999998,-0.19999999999999998,0.04118440799665472,0.17955435905414108,-0.28266790671908004,4,0.55,0.5,3,3,1
2017-11-17,2017-18,Stuttgart,Dortmund,-232.17763662332914,0.30000000000000027,-1.3,0.3562210165096547,-0.21585932545721964,-1.203527070468893,0,0.2,-1.4,2,1,2
2017-11-18,2017-18,Wolfsburg,Freiburg,99.54884921283792,0.6000000000000001,1.5,0.27995017281947193,0.11524003773032643,0.5563119548109232,7,0.65,0.8,3,1,2
2017-11-18,2017-18,Leverkusen,RB Leipzig,-25.742935892451214,-0.3000000000000007,0.20000000000000007,0.010274086561276569,1.4120806546079017,-0.7231639768539899,5,0.0,-1.0,2,2,1
2017-11-18,2017-18,Mainz,FC Koln,107.30642490309788,1.2,1.2999999999999998,0.3476049446818177,-0.2164045557231309,0.4915956245052848,2,0.5,0.3,1,0,2
2017-11-18,2017-18,Hertha,M'gladbach,-24.806108317778808,-0.5999999999999996,0.0,0.04063336086422169,0.19697038557566393,-0.45989478856535304,1,0.25,-1.1,2,4,0
2017-11-18,2017-18,Bayern Munich,Augsburg,443.7206301906326,1.5,1.1,0.05186289476061837,2.120251456800702,-1.0489565456685628,6,0.8,2.1,3,0,2
2017-11-18,2017-18,Hoffenheim,Ein Frankfurt,228.94936899481354,-1.2000000000000002,0.3,-0.4137815561979339,0.996592006510133,-0.33500665820022735,-4,0.55,-0.2,1,1,1
2017-11-19,2017-18,Schalke 04,Hamburg,214.55423562310352,1.5000000000000004,1.1,0.20140908406886576,-0.04765450543354488,-0.44094690638646905,4,0.55,0.3,2,0,2
2017-11-19,2017-18,Werder Bremen,Hannover,66.01693515923125,-0.6000000000000001,-1.2,-0.5187791293440909,-0.28639556687079004,-0.5017839304224896,0,0.6,0.7,4,0,2
2017-11-24,2017-18,Hannover,Stuttgart,60.485711969145086,-0.5999999999999996,0.0,-0.22123136055369444,0.2204866625778361,0.1258833050487418,-1,0.45,-0.3,1,1,1
2017-11-25,2017-18,Augsburg,Wolfsburg,86.07375928427882,-0.5999999999999996,0.19999999999999998,-0.13088620099857012,0.13540100051671677,-0.8842966132657339,-8,0.5,0.0,2,1,2
2017-11-25,2017-18,Dortmund,Schalke 04,145.14568391419198,-2.4000000000000004,0.30000000000000004,-0.6731711082088909,1.806040940292605,0.04166764819766877,-6,0.5,0.3,4,4,1
2017-11-25,2017-18,Freiburg,Mainz,30.78298826898049,-1.4999999999999998,-1.2,-0.4308027626480643,-0.21677575382565129,0.46897433393751564,-3,0.25,-0.8,2,1,2
2017-11-25,2017-18,M'gladbach,Bayern Munich,-246.9853677053511,-0.9000000000000004,-1.9000000000000001,0.07152445804962151,1.7008654149721492,-1.5671002223275137,-6,0.35,-0.4,2,1,2
2017-11-25,2017-18,RB Leipzig,Werder Bremen,245.39524284741174,1.1999999999999997,0.7,0.1961893991752468,0.8651518806909948,-0.28994114108710867,1,0.5,-0.5,2,0,2
2017-11-25,2017-18,Ein Frankfurt,Leverkusen,-6.041306956923336,0.0,-0.6000000000000001,0.14762616687555596,0.2791537988633286,-1.3496127086354766,-1,0.45,-0.8,0,1,0
2017-11-26,2017-18,FC Koln,Hertha,-5.535950202435515,-0.9000000000000001,-1.3,-0.2050411000111177,-1.066640156729909,-0.3278990717501169,0,0.35,-0.7,0,2,0
2017-11-26,2017-18,Hamburg,Hoffenheim,-161.4464023366006,-0.8999999999999999,-1.8,0.1029620104580069,-0.20620794653958363,-0.49558746830398737,-2,0.5,-0.5,3,0,2
2017-12-01,2017-18,Freiburg,Hamburg,46.89718735977499,-0.30000000000000027,-0.5,-0.1927526200171005,-0.2230198176046806,0.21961007734026472,0,0.55,0.0,0,0,1
2017-12-02,2017-18,Schalke 04,FC Koln,290.20391723752005,2.1000000000000005,1.8,0.5304864924569208,0.5436582688567433,0.390270789457992,7,0.45,0.3,2,2,1
2017-12-02,2017-18,Werder Bremen,Stuttgart,94.94988903305398,-0.6000000000000001,-0.5,-0.323092867527797,-0.1376874896673439,-0.19456207913195156,-2,0.6,0.7,1,0,2
2017-12-02,2017-18,Mainz,Augsburg,-18.92627226771947,-0.2999999999999998,-0.6,-0.14574298835067945,0.2513477050156929,-0.347774026309809,-1,0.8,1.3,1,3,0
2017-12-02,2017-18,Hoffenheim,RB Leipzig,16.654774727733184,-0.8999999999999995,-0.4,-0.47399169102894345,0.7572565931749874,-0.5740027051625707,-3,0.25,-0.5,4,0,2
2017-12-02,2017-18,Bayern Munich,Hannover,510.0623142770555,0.9000000000000004,2.1,-0.15193963440486102,1.3355169580366133,-0.7892983611624511,-1,0.9,2.5,3,1,2
2017-12-02,2017-18,Leverkusen,Dortmund,-23.93275285532104,1.8000000000000003,0.3999999999999999,0.633207609717903,0.4364556278940448,-1.7182730810260536,7,0.4,-0.7,1,1,1
2017-12-03,2017-18,Hertha,Ein Frankfurt,66.63900257590694,0.2999999999999998,-0.2,0.05623367653623769,0.762131495991621,0.15026183842377105,1,0.55,0.6,1,2,0
2017-12-03,2017-18,Wolfsburg,M'gladbach,-73.7960859567861,-0.5999999999999996,-0.1,-0.36942407059760984,0.385873857468936,-1.0081400686011315,-4,0.6,0.2,3,0,2
2017-12-08,2017-18,Stuttgart,Leverkusen,-98.04150881319015,-0.5999999999999996,-1.0,-0.14897506429263963,0.15955715527471503,-0.831788829261459,-9,0.15,-1.1,0,2,0
2017-12-09,2017-18,RB Leipzig,Mainz,278.1137873965224,0.2999999999999998,0.3,0.09452348523244128,0.3179663195594722,0.0023311091708448917,0,1.0,1.5,2,2,1
2017-12-09,2017-18,Hamburg,Wolfsburg,16.030088390168203,-0.2999999999999998,-1.0,-0.05312964736408621,0.020272888802199907,-0.9695261377693731,1,0.3,-0.7,0,0,1
2017-12-09,2017-18,M'gladbach,Schalke 04,61.027351337096206,0.0,-0.4,0.04532579160263828,0.908317790972508,-0.45862645402630386,-8,0.55,0.2,1,1,1
2017-12-09,2017-18,Dortmund,Werder Bremen,256.81654222097745,-0.6000000000000001,0.6,-0.3087334020781385,1.5415910046160366,0.49389524882477565,1,0.9,1.6,1,2,0
2017-12-09,2017-18,Ein Frankfurt,Bayern Munich,-311.4543074103476,-0.6000000000000005,-1.4,0.3089086550533833,0.6800599575212658,-1.8315992489423223,0,0.1,-2.0,0,1,0
2017-12-10,2017-18,Augsburg,Hertha,148.31812564655093,0.5999999999999996,0.4,0.34497899641747487,0.25324861481064675,-0.7045763522779749,2,0.45,0.0,1,1,1
2017-12-10,2017-18,FC Koln,Freiburg,2.2736098569307615,-0.5999999999999999,-0.09999999999999998,-0.0875529471032199,-0.5463790989578037,0.647227214228477,-1,0.4,0.1,3,4,0
2017-12-10,2017-18,Hannover,Hoffenheim,-151.35919360255707,-0.6000000000000001,-1.0,0.07704946195603694,0.2665683161412846,-0.7200863077380291,-1,0.35,-0.7,2,0,2
2017-12-12,2017-18,Freiburg,M'gladbach,-65.05799017321056,-0.2999999999999998,-0.4,0.09017469591114254,-0.15785924612255497,-0.24706107753819695,2,0.55,0.2,1,0,2
2017-12-12,2017-18,Hamburg,Ein Frankfurt,28.377206733342973,0.2999999999999998,-0.4,-0.020770870274742323,0.08291425591135404,-0.3068294155656244,3,0.25,-0.8,1,2,0
2017-12-12,2017-18,Mainz,Dortmund,-148.13902718746044,0.6000000000000001,-0.1,0.4417854539785586,-0.2466522635142665,-0.9163877859590863,1,0.15,-1.2,0,2,0
2017-12-12,2017-18,Wolfsburg,RB Leipzig,-59.09777662242982,0.0,0.30000000000000004,0.27165209195000584,0.3948712594807169,-0.7702127390897713,1,0.5,0.0,1,1,1
2017-12-13,2017-18,Schalke 04,Augsburg,114.11894678704766,0.2999999999999998,0.4,-0.05689604604182727,0.9279265427806994,-0.5870530197689934,6,0.7,0.9,3,2,2
2017-12-13,2017-18,Leverkusen,Werder Bremen,157.90035494138488,0.2999999999999998,1.3,-0.026935117799783526,1.091606773932189,-0.48558300964058576,8,0.5,0.2,1,0,2
2017-12-13,2017-18,Hoffenheim,Stuttgart,268.3242080139107,0.6000000000000001,0.30000000000000004,-0.1914810507883809,0.5598770459550655,0.3399920741572994,0,0.45,-0.3,1,0,2
2017-12-13,2017-18,Hertha,Hannover,75.63410981545826,0.30000000000000027,0.10000000000000003,-0.2103818315532671,0.36190553025040506,-0.23077918962895794,0,0.5,0.0,3,1,2
2017-12-13,2017-18,Bayern Munich,FC Koln,582.8367374951711,2.1000000000000005,2.5,0.21814384739832404,0.7130685637690954,-0.5398782101025944,2,0.8,1.8,1,0,2
2017-12-15,2017-18,M'gladbach,Hamburg,189.0210833985368,0.2999999999999998,0.1,-0.053970600124185863,0.5821337607950623,0.3488645844207875,0,0.45,-0.1,3,1,2
2017-12-16,2017-18,Augsburg,Freiburg,117.76176438691664,-0.5999999999999996,0.7,-0.28918624930643777,0.3674533215861038,-0.09746025088226173,-4,0.45,-0.1,3,3,1
2017-12-16,2017-18,Dortmund,Hoffenheim,102.50381767639738,-0.2999999999999998,-0.4,-0.07824492333868352,1.1422302831748705,-0.3125471736757859,0,0.7,0.6,2,1,2
2017-12-16,2017-18,Ein Frankfurt,Schalke 04,-26.8529169217627,-0.5999999999999996,-0.5,0.0984629150681906,0.16425397926838636,-1.190091961285653,-9,0.6,0.0,2,2,1
2017-12-16,2017-18,FC Koln,Wolfsburg,-85.81270796980812,-1.4999999999999998,-1.5,-0.3006894664948037,0.04008761968108243,-0.002853865329190075,-3,0.35,-0.7,1,0,2
2017-12-16,2017-18,Stuttgart,Bayern Munich,-416.779276534631,-1.5000000000000004,-1.9000000000000001,-0.10732188255880015,0.30977173886754583,-1.1194423936586422,-3,0.0,-2.2,0,1,0
2017-12-16,2017-18,Werder Bremen,Mainz,141.29095412958304,0.8999999999999999,0.2,0.18753749957779692,-0.27212658922608024,-0.2612609938312067,0,0.55,0.1,2,2,1
2017-12-17,2017-18,RB Leipzig,Hertha,210.97411021375,0.0,0.0,-0.22879511389622914,0.3165121101191859,-0.5517051749324162,0,1.0,2.5,2,3,0
2017-12-17,2017-18,Hannover,Leverkusen,-106.54170147331365,-1.5000000000000004,-1.5,-0.22945629331436346,0.8252262214347518,-0.4386333154241,-11,0.2,-1.4,4,4,1
2018-01-12,2017-18,Leverkusen,Bayern Munich,-214.41596245367305,0.0,-0.7999999999999999,0.11022738198003973,1.7790340750927855,-0.9163486974218022,8,0.25,-0.7,1,3,0
2018-01-13,2017-18,Augsburg,Hamburg,161.1663248265902,0.5999999999999996,0.4,0.07945838677580419,0.7436273382350815,0.3714033686033664,1,0.6,0.6,1,0,2
2018-01-13,2017-18,Ein Frankfurt,Freiburg,97.6575418406353,-0.9000000000000004,1.0,-0.05539422199425276,-0.08882617004874227,-0.5623523692834902,-3,0.4,-0.6,1,1,1
2018-01-13,2017-18,Hannover,Mainz,83.21899605468047,0.6000000000000001,0.0,0.06485124941790862,0.5782038980849802,0.37491514721512553,0,0.4,-0.3,3,2,2
2018-01-13,2017-18,RB Leipzig,Schalke 04,64.17807944068159,-0.5999999999999996,-1.0,-0.4003651914565505,0.484313588744115,-0.6592221525465147,-11,0.5,-0.3333333333333333,3,1,2
2018-01-13,2017-18,Stuttgart,Hertha,-47.154974133048654,-1.7999999999999996,-0.4,-0.41251548181658887,-0.6593969906137422,-1.0002470896277393,-3,0.45,0.3,1,0,2
2018-01-13,2017-18,Werder Bremen,Hoffenheim,-49.21163084004775,0.2999999999999998,-0.3,0.21660100814081554,0.09587797961137756,-0.5594400565547881,1,0.55,0.2,1,1,1
2018-01-14,2017-18,FC Koln,M'gladbach,-131.49143198873662,-0.6000000000000001,-1.0,0.09426430673497017,-0.308666685996423,-0.4215337795072329,0,0.25,-1.2,2,1,2
2018-01-14,2017-18,Dortmund,Wolfsburg,242.37451620634215,0.5999999999999996,-0.7,0.054015427214602674,1.332252760814055,-0.09517177883391614,2,0.7,1.4,0,0,1
2018-01-19,2017-18,Hertha,Dortmund,-107.66567300861584,-0.2999999999999998,0.5,0.16889669476980892,0.6653676965684769,-0.6336316801490918,-3,0.4,-0.8,1,1,1
2018-01-20,2017-18,Freiburg,RB Leipzig,-73.5598548177743,0.8999999999999995,-0.19999999999999998,0.3019596425039702,0.14001263262793517,-0.5389690753618122,5,0.0,-3.3333333333333335,2,1,2
2018-01-20,2017-18,Hamburg,FC Koln,80.67204864910059,-0.8999999999999999,0.39999999999999997,-0.43459031295219824,-0.4287002702041235,-0.01717394008030193,-2,0.5,0.1,0,2,0
2018-01-20,2017-18,Hoffenheim,Leverkusen,71.03177659272342,-0.2999999999999998,-0.7,-0.18956502502231687,0.3544642956008175,-1.001445660477674,1,0.4,-0.5,1,4,0
2018-01-20,2017-18,Mainz,Stuttgart,56.020328586650976,0.0,-0.39999999999999997,-0.21564961787012038,0.5204127129020353,0.9183488432237878,-1,0.55,0.0,3,2,2
2018-01-20,2017-18,M'gladbach,Augsburg,80.3607187186899,-0.8999999999999999,-0.4,-0.2654561878046258,0.491027738264727,-0.41175084506146087,-2,0.4,-0.2,2,0,2
2018-01-20,2017-18,Wolfsburg,Ein Frankfurt,47.608520710756466,-0.2999999999999998,0.19999999999999998,-0.06373583952539984,0.18287061237163416,-0.6105376628030219,-2,0.75,0.6,1,3,0
2018-01-21,2017-18,Schalke 04,Hannover,196.2169276504735,0.0,0.7,-0.21901998146634227,0.23896541414631645,-0.7765037317447152,-2,0.65,0.8,1,1,1
2018-01-21,2017-18,Bayern Munich,Werder Bremen,464.70567380890384,1.2000000000000002,1.5,0.05383450779732568,1.3039422330227202,-0.7573157020285657,3,1.0,4.0,4,2,2
2018-01-26,2017-18,Ein Frankfurt,M'gladbach,29.357681395851387,0.2999999999999998,-0.10000000000000003,0.2721128974241241,0.48209936337247794,-0.7761254893524036,3,0.45,-0.7,2,0,2
2018-01-27,2017-18,Werder Bremen,Hertha,61.52433126865435,-0.5999999999999996,-0.5,-0.07641737267939848,0.3181878798938753,-0.5676287514360798,-1,0.6,0.5,0,0,1
2018-01-27,2017-18,Bayern Munich,Hoffenheim,385.6884436862897,2.1,1.8,0.3729511927400142,1.2314012605251716,-0.8160926200170304,6,0.7,0.8,5,2,2
2018-01-27,2017-18,Dortmund,Freiburg,218.6385416187759,-0.6000000000000005,-0.09999999999999998,-0.45575126149427275,0.44705791796943384,-0.5698705300317317,-3,0.95,2.6,2,2,1
2018-01-27,2017-18,FC Koln,Augsburg,-27.04058327990583,0.5999999999999996,-0.6,0.4463856844092745,0.03963950442245756,-0.4409632419590539,3,0.2777777777777778,-0.4444444444444444,1,1,1
2018-01-27,2017-18,RB Leipzig,Hamburg,269.13993274707195,0.9000000000000001,0.10000000000000003,0.065948790735607,0.5765673035821259,0.6844017394749288,0,0.6666666666666666,1.0,1,1,1
2018-01-27,2017-18,Stuttgart,Schalke 04,-114.46973448344875,-0.8999999999999999,-0.5,0.06255451270560518,-0.3882742578297058,-0.6174238719938461,-1,0.35,-0.8,0,2,0
2018-01-28,2017-18,Leverkusen,Mainz,265.7526889100193,0.8999999999999995,1.0,0.15396885219381498,0.7811783407796558,-0.5141604010113487,0,0.45,-0.2,2,0,2
2018-01-28,2017-18,Hannover,Wolfsburg,52.02967793699122,0.8999999999999999,-0.5,0.34290675203851806,0.9496222265799585,0.4346530308413752,3,0.65,0.5,0,1,0
2018-02-02,2017-18,FC Koln,Dortmund,-157.91908452867483,0.0,-0.30000000000000004,0.43722998508549304,0.09114443743509693,-0.7970096964345379,-1,0.4,-1.4,2,3,0
2018-02-03,2017-18,Freiburg,Leverkusen,-59.14642882515068,0.0,-0.6,0.1192972547319614,0.8096211157193197,-1.057407839027063,6,0.45,-0.5,0,0,1
2018-02-03,2017-18,Hertha,Hoffenheim,-11.525383037435404,0.8999999999999999,0.5,0.31677872077754865,-0.0582348741747758,-0.7248295563073195,2,0.4,-0.6,1,1,1
2018-02-03,2017-18,Mainz,Bayern Munich,-421.2702227066711,-2.1,-2.2,-0.10640427353171014,0.5731795668754305,-1.4279174172775313,-7,0.15,-1.9,0,2,0
2018-02-03,2017-18,M'gladbach,RB Leipzig,20.84866601629915,0.0,0.1,0.1045081823033775,0.1316628740637995,-0.4638283126823872,-1,0.3333333333333333,-0.3333333333333333,0,1,0
2018-02-03,2017-18,Schalke 04,Werder Bremen,171.05725845094798,0.8999999999999999,0.4,0.04387197749222255,0.8983430583878272,-0.1746512526976034,1,0.7,0.8,1,2,0
2018-02-03,2017-18,Wolfsburg,Stuttgart,166.21293532744653,0.6000000000000001,1.0,0.20550154957751646,-0.13127900367141176,0.11377425753576076,1,0.7,1.0,1,1,1
2018-02-04,2017-18,Augsburg,Ein Frankfurt,29.85413847342761,-1.2000000000000002,-0.7,-0.37168740776995846,0.6270524382932535,-0.5569319909207255,-4,0.65,0.3,3,0,2
2018-02-04,2017-18,Hamburg,Hannover,25.927085271373016,-0.9000000000000001,0.39999999999999997,-0.08153005730789754,-0.6909622215542007,-0.5034368378198348,1,0.5,-0.2,1,1,1
2018-02-09,2017-18,RB Leipzig,Augsburg,133.6341951500906,-0.2999999999999998,-0.2,-0.11675960830749549,0.6088330025230753,-0.5939215172102588,0,0.5,0.0,2,0,2
2018-02-10,2017-18,Bayern Munich,Schalke 04,397.5520463510395,1.7999999999999998,1.4000000000000001,0.28847398650007816,1.7210278758583082,-1.0337685464276083,8,0.85,2.2,2,1,2
2018-02-10,2017-18,Dortmund,Hamburg,325.54404545090074,1.4999999999999996,0.7,0.060811351338827146,0.8548052861261246,0.4605420614175776,4,0.55,0.7,2,0,2
2018-02-10,2017-18,Ein Frankfurt,FC Koln,175.5407043726177,-0.2999999999999998,0.30000000000000004,-0.025843585684934514,0.27891952245227536,-0.3694030239607131,0,0.4,-0.2,4,2,2
2018-02-10,2017-18,Hannover,Freiburg,-6.455072370415337,-0.2999999999999998,-0.8,-0.26093499746589094,0.43956764612481725,-0.07940039823084,-8,0.5,0.0,2,1,2
2018-02-10,2017-18,Hoffenheim,Mainz,221.3122506233301,-0.2999999999999998,0.10000000000000009,-0.1299913750451299,0.09665705190019191,0.2135148482620033,1,0.6,0.4,4,2,2
2018-02-10,2017-18,Leverkusen,Hertha,199.9722746707455,0.2999999999999998,0.6,0.047606280596091836,1.0650256189767509,-0.5751646730337142,0,0.75,1.0,0,2,0
2018-02-11,2017-18,Werder Bremen,Wolfsburg,90.9258073402982,0.2999999999999998,0.0,0.22315255407126025,0.5301498229428222,-0.18492053549577248,0,0.35,-1.4,3,1,2
