date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2017-09-17,2017-18,Napoli,Benevento,541.1164026029162,3.0,3.3,0.428482224649615,2.132631953432274,-0.19581053394244063,12,0.5,0.0,6,0,2
2017-09-19,2017-18,Bologna,Inter,-164.68615883149687,-2.1,-1.4,-0.3037216238984934,0.2967885639824257,-1.5197688901568671,-6,0.35,-0.3,1,1,1
2017-09-20,2017-18,Milan,Spal,248.04388581561398,0.6749999999999998,0.75,0.12706232355084543,0.454146321038283,0.20076479454826124,1,0.5,0.0,2,0,2
2017-09-20,2017-18,Verona,Sampdoria,-94.6646396095548,-1.4999999999999998,-0.6,-0.25273691098018036,-0.5590424719141432,-0.31997856244081047,-3,0.3125,-1.375,0,0,1
2017-09-20,2017-18,Udinese,Torino,-82.83297524596992,-1.8000000000000003,-1.1,-0.21553775870081335,0.05610993306095713,-0.42658198738014375,-5,0.45,-0.6,2,3,0
2017-09-20,2017-18,Lazio,Napoli,-146.5016487166797,-0.9000000000000004,-1.6,-0.0232409281369534,1.9467873348715998,-2.2281469096542166,-8,0.2,-1.6,1,4,0
2017-09-20,2017-18,Genoa,Chievo,7.963124996619172,-0.5999999999999999,-0.20000000000000007,-0.16418444373138855,0.003183538555069365,0.17996603913868658,-1,0.45,-0.3,1,1,1
2017-09-20,2017-18,Juventus,Fiorentina,357.14343236243576,1.5,1.7000000000000002,0.08741643535852349,1.2228123211619333,-1.3692764820023542,4,0.7,0.5,1,0,2
2017-09-20,2017-18,Cagliari,Sassuolo,69.54590631389692,1.4999999999999998,-0.4,0.39929604514880734,-0.010516831353735157,-0.5771080997781031,2,0.5833333333333334,-0.3333333333333333,0,1,0
2017-09-20,2017-18,Benevento,Roma,-345.5023537653119,-2.4000000000000004,-3.35,-0.13928241850354015,-0.2701825047513726,-1.2168264262251716,-1,0.5,0.0,0,4,0
2017-09-20,2017-18,Atalanta,Crotone,307.7672696020288,0.6000000000000001,0.5,0.07659912616914885,0.49038720089660015,0.110106217814114,2,1.0,1.5,5,1,2
2017-09-23,2017-18,Juventus,Torino,360.32648222844864,0.5999999999999996,1.2,-0.09472233385890641,1.071965820663807,-1.561020566078657,1,0.85,1.3,4,0,2
2017-09-23,2017-18,Roma,Udinese,471.6250008600441,1.8000000000000003,2.6,0.19839149152905644,1.1284624372396794,-0.5759253229433633,2,0.85,1.1,3,1,2
2017-09-23,2017-18,Spal,Napoli,-395.0578236515098,-2.1,-3.9,-0.3129437607370448,0.2133670790424086,-2.519127050305327,-12,0.5,0.0,2,3,0
2017-09-24,2017-18,Verona,Lazio,-189.45474266848646,-1.4999999999999996,-1.4000000000000001,0.024480019758086072,-0.8076619591815987,-1.0132285420298515,1,0.4,-0.2,0,3,0
2017-09-24,2017-18,Sassuolo,Bologna,134.316254246472,-0.30000000000000027,0.3,0.03209730721828345,0.538719886859726,0.1824459429123113,0,0.5,-0.16666666666666666,0,1,0
2017-09-24,2017-18,Sampdoria,Milan,-4.548931567082036,-0.6000000000000005,-0.8,0.03279172853913534,0.6504640462798212,-0.6350689208677538,2,0.35,-0.6,2,0,2
2017-09-24,2017-18,Fiorentina,Atalanta,-6.73375320235391,-0.2999999999999998,-0.7,-0.056846865732721866,0.9074068442069333,-0.6688541468005753,-3,0.9,1.5,1,1,1
2017-09-24,2017-18,Crotone,Benevento,94.50953962489507,0.30000000000000004,1.7000000000000002,0.044045476565688996,-0.776521010909788,0.6967813747406408,0,0.5,0.0,2,0,2
2017-09-24,2017-18,Cagliari,Chievo,100.81079706548076,0.0,0.0,-0.03240784346897595,-0.02062557931130038,-0.02884131212562524,-2,0.25,-0.5,0,2,0
2017-09-24,2017-18,Inter,Genoa,365.85355412213244,2.1,1.6,0.21722910945627597,1.1217733090230313,-0.487401236620538,6,0.5,0.3,1,0,2
2017-09-30,2017-18,Genoa,Bologna,-26.83990757182778,-1.2,0.09999999999999998,-0.33375376947870616,0.15316299634621156,0.13523416652372378,-2,0.45,-0.1,0,1,0
2017-09-30,2017-18,Udinese,Sampdoria,-78.86404137653221,-1.8000000000000003,-0.7,-0.3859748863279964,0.44980465533995884,-0.07905864037372368,-5,0.5,-0.3,4,0,2
2017-10-01,2017-18,Napoli,Cagliari,507.9572746520148,1.7999999999999998,3.7,0.343368009266088,2.488242667963148,-0.2556929974459322,12,0.85,1.8,3,0,2
2017-10-01,2017-18,Torino,Verona,289.29934625273836,1.4999999999999996,1.0,0.1610550353457858,0.31162566691179006,0.8138252246876233,0,0.65,0.6,2,2,1
2017-10-01,2017-18,Spal,Crotone,58.62324639611984,-0.2999999999999998,-0.30000000000000004,-0.14013588757278606,0.03260045055371341,0.43223233586035126,-1,0.5,0.0,1,1,1
2017-10-01,2017-18,Lazio,Sassuolo,226.8379699996333,1.8000000000000003,0.7,0.2101888542688805,1.2041716218060685,-0.11778046796518682,1,0.6875,0.5,6,1,2
2017-10-01,2017-18,Chievo,Fiorentina,-45.93187512002396,-0.2999999999999998,-0.30000000000000004,0.24738388566675362,0.10530634605764311,-0.5634031183032655,2,0.1,-1.4,2,1,2
2017-10-01,2017-18,Benevento,Inter,-240.5119920171394,-2.7,-3.8,-0.357089048950996,-0.1373602006132688,-0.6021809232338866,-8,0.5,0.0,1,2,0
2017-10-01,2017-18,Atalanta,Juventus,-154.1133920100633,-1.2000000000000002,-1.2999999999999998,-0.08708976169823882,1.3439089056632518,-1.946218688617711,-4,0.05,-1.8,2,2,1
2017-10-01,2017-18,Milan,Roma,-155.94676008536476,-0.6000000000000005,-1.2999999999999998,-0.11704120236662527,0.6454112965658261,-1.7334770744337167,-3,0.3,-0.9,0,2,0
2017-10-14,2017-18,Juventus,Lazio,291.7461432419582,0.2999999999999998,1.2,-0.10687732901024585,1.5079379433285338,-2.3969556632350235,7,0.9,1.8,1,2,0
2017-10-14,2017-18,Roma,Napoli,10.469546054945795,-0.5999999999999996,-1.2,-0.025363520596413447,2.0578252643233466,-2.8738486376920687,-8,0.55,0.0,0,1,0
2017-10-15,2017-18,Bologna,Spal,147.48553934564484,1.2,0.5571428571428572,0.41734841322223265,-0.24014805206808543,-0.3405442342280277,2,0.5,0.0,2,1,2
2017-10-15,2017-18,Cagliari,Genoa,153.26359831701825,0.9000000000000001,-0.20000000000000007,0.055094287899930816,-0.26598132193399227,0.32977590756027675,0,0.55,0.2,2,3,0
2017-10-15,2017-18,Crotone,Torino,-80.97395506443354,-0.8999999999999999,-0.5,0.07702007619044558,-0.588500599911208,-0.6937029765840288,1,0.25,-1.0,2,2,1
2017-10-15,2017-18,Fiorentina,Udinese,195.9965859615379,0.2999999999999998,0.3,-0.2613379196697333,0.14930906643551278,-0.6090331195852352,-1,0.6,0.7,2,1,2
2017-10-15,2017-18,Inter,Milan,179.3053556785767,1.5,1.3,0.3055066594661444,1.0705197249766567,-0.5658574171097679,9,0.55,-0.1,3,2,2
2017-10-15,2017-18,Sampdoria,Atalanta,-70.63733338890597,-0.2999999999999998,-1.0,-0.09142186027289652,0.6602022777030867,-0.5731108669551133,-5,0.5,-0.2,3,1,2
2017-10-15,2017-18,Sassuolo,Chievo,60.677040280653955,-1.1999999999999997,-0.5,-0.48879727444241894,0.3206535852463199,0.24914584221359282,-4,0.4375,-0.25,0,0,1
2017-10-16,2017-18,Verona,Benevento,79.10455718053095,0.6000000000000001,0.8857142857142857,0.27579854806615167,-0.7215444608094954,0.861348775039566,1,0.5,0.0,1,0,2
2017-10-21,2017-18,Sampdoria,Crotone,192.09206985282663,0.5999999999999996,0.9,0.10083291063531585,0.6335075733813995,0.19541918695546312,-2,0.25,-0.5,5,0,2
2017-10-21,2017-18,Napoli,Inter,279.0226492764202,0.2999999999999998,0.9000000000000001,0.058568961083162174,2.4270556510278167,-1.761312265294837,2,0.65,0.6,0,0,1
2017-10-22,2017-18,Torino,Roma,-165.10394265212744,-0.9000000000000004,-1.2,0.02476477066687542,1.1307200006944949,-0.750210815826641,2,0.25,-0.9,0,1,0
2017-10-22,2017-18,Spal,Sassuolo,-6.351246587389824,-0.5999999999999999,0.025000000000000022,-0.024280185716821806,-0.31055324502200277,0.21333626292855112,-1,0.5,0.0,0,1,0
2017-10-22,2017-18,Udinese,Juventus,-351.18535402612497,-1.4999999999999996,-2.3,0.22805820632139467,1.0542110477123199,-1.066617063498281,0,0.2,-1.6,2,6,0
2017-10-22,2017-18,Milan,Genoa,253.4602349083359,0.30000000000000027,0.6,-0.2594634864187712,0.19463642622477595,-0.0030615544354997137,-1,0.55,-0.1,0,0,1
2017-10-22,2017-18,Lazio,Cagliari,338.41314280706297,1.8000000000000003,1.8,0.6445282393115935,1.4737338658454944,0.05538769048730918,3,0.85,1.5,3,0,2
2017-10-22,2017-18,Chievo,Verona,175.8109341871293,0.8999999999999995,0.8999999999999999,0.09784853843908792,-0.061589942929816566,0.03808959979399096,3,0.5,-0.125,3,2,2
2017-10-22,2017-18,Benevento,Fiorentina,-155.367150255772,-1.5,-1.925,-0.2123515926851624,-0.6870155126878639,-0.13343794790853702,-1,0.5,0.0,0,3,0
2017-10-22,2017-18,Atalanta,Bologna,211.71609324902192,-0.5999999999999996,0.6000000000000001,-0.43926782430711037,1.050966695352587,-0.1014088260036361,-4,0.65,0.4,1,0,2
2017-10-24,2017-18,Inter,Sampdoria,207.57168078717768,0.3000000000000007,1.0,0.03928836081292919,0.8653555865117295,-1.5388495523655301,9,0.6,0.7,3,2,2
2017-10-25,2017-18,Sassuolo,Udinese,138.33138911734682,0.8999999999999999,-0.29999999999999993,0.09914108372838523,-0.5256699756641467,-0.7541003480860882,2,0.5625,0.125,0,1,0
2017-10-25,2017-18,Roma,Crotone,474.82428905573533,1.2000000000000002,2.4000000000000004,0.05508765050698002,0.5194399668812932,-0.372002775474625,1,1.0,3.0,1,0,2
2017-10-25,2017-18,Juventus,Spal,544.6566861096817,1.7999999999999996,2.7888888888888888,0.12290389930895981,1.7167515301593868,-0.032859889114118856,1,0.5,0.0,4,1,2
2017-10-25,2017-18,Genoa,Napoli,-436.69212182987235,-1.5,-2.9,0.07388847918595864,0.5391974325282374,-1.69489307317162,-10,0.15,-1.2,2,3,0
2017-10-25,2017-18,Fiorentina,Torino,93.04051508897942,0.2999999999999998,0.2,0.17174635003846284,0.3490332119780337,-0.5029464693053087,2,0.5,0.0,3,0,2
2017-10-25,2017-18,Chievo,Milan,7.435406569437191,1.5000000000000004,0.2,0.4820144034386933,0.41715689117491417,-0.19349156209494955,5,0.15,-1.5,1,4,0
2017-10-25,2017-18,Cagliari,Benevento,148.81600496770375,0.0,1.2222222222222223,0.019198962148050114,-0.7382404930492809,1.1465090411458316,0,0.5,0.0,2,1,2
2017-10-25,2017-18,Bologna,Lazio,-133.1675805787827,-0.3000000000000007,-1.4,-0.12244299893241206,0.06424626261893518,-2.1864630355965446,-4,0.3,-1.0,1,2,0
2017-10-25,2017-18,Atalanta,Verona,342.92751491658123,0.5999999999999996,1.5999999999999999,-0.05303436856042097,0.25244279570782346,-0.1291162403790781,1,0.3,-0.3,3,0,2
2017-10-28,2017-18,Milan,Juventus,-204.9263785841274,-1.1999999999999997,-1.9000000000000001,0.08129617289253893,0.76983918536193,-2.1093725255313,0,0.2,-0.8,0,2,0
2017-10-28,2017-18,Roma,Bologna,410.8520025594844,0.6000000000000005,1.4,0.028207690456004034,1.0918264646216849,-0.5517814933015571,2,0.7,1.3,1,0,2
2017-10-29,2017-18,Udinese,Atalanta,-135.06220282463346,-0.5999999999999996,-0.9,0.1518297176824413,1.0500007983018211,-0.49832778150511303,-1,0.65,0.4,2,1,2
2017-10-29,2017-18,Torino,Cagliari,193.49806479622225,0.0,0.7,-0.10789761200333475,-0.2214495066563622,0.5478655001286517,-1,0.5,0.3,2,1,2
2017-10-29,2017-18,Spal,Genoa,64.20637654804523,-0.5999999999999999,-0.5000000000000001,-0.2745739274185363,-0.09136494156149655,0.037841874395416975,0,0.5,0.0,1,0,2
2017-10-29,2017-18,Sampdoria,Chievo,151.47700800277767,-0.2999999999999998,0.6000000000000001,0.03588944978990238,0.9342854312961943,-0.15581874229980475,0,0.5,0.1,4,1,2
2017-10-29,2017-18,Napoli,Sassuolo,499.31171496870616,1.8000000000000003,3.3000000000000003,0.24398323362242286,1.6240428050061166,-0.21808911394341424,12,0.6875,0.75,3,1,2
2017-10-29,2017-18,Crotone,Fiorentina,-123.5667876458399,-0.8999999999999995,-2.0999999999999996,-0.18289743997148916,-0.07323834243882876,-0.549528645907243,-3,0.25,-0.5,2,1,2
2017-10-29,2017-18,Benevento,Lazio,-309.97266594571784,-3.0,-3.6,-0.5662371834407047,-0.397540013415723,-1.173402515921382,-5,0.5,0.0,1,5,0
2017-10-30,2017-18,Verona,Inter,-270.0994153004888,-1.8000000000000003,-2.9000000000000004,-0.24610954428725648,0.0075377080658053375,-0.6090995241555937,-12,0.15,-1.6,1,2,0
2017-11-04,2017-18,Bologna,Crotone,112.4864500437402,0.0,0.7,-0.1940871826629217,-0.4766041157798502,-0.218662135087638,-1,1.0,1.0,2,3,0
2017-11-04,2017-18,Genoa,Sampdoria,-125.98926924049192,-0.8999999999999999,-1.6,-0.2002924376300464,-0.0609294255909838,-1.4886927750889918,-1,0.3,-0.1,0,2,0
2017-11-05,2017-18,Sassuolo,Milan,-37.836481158078186,0.0,-1.0,-0.06346659914805844,0.0471565036822541,-0.2628214434339957,0,0.5,0.125,0,2,0
2017-11-05,2017-18,Juventus,Benevento,623.4050093187275,2.0999999999999996,4.4,0.25190267220043217,1.0858746795412437,0.1359565538952282,3,0.5,0.0,2,1,2
2017-11-05,2017-18,Inter,Torino,229.62006006615434,1.5,1.3,0.27793218218356414,0.6696186243676641,-0.5000242274446884,11,0.6,0.3,1,1,1
2017-11-05,2017-18,Chievo,Napoli,-371.4763471996016,-1.2000000000000002,-2.8000000000000003,-0.1356110350375834,0.6016378646891817,-1.1594379767619896,-12,0.25,-0.8,0,0,1
2017-11-05,2017-18,Cagliari,Verona,122.0535855966807,-0.2999999999999998,0.7,-0.0737829006874104,-0.5211287094950801,0.6055769757600051,0,0.3125,-0.5,2,1,2
2017-11-05,2017-18,Atalanta,Spal,304.6143334796391,0.6000000000000001,1.4,-0.17687103077658403,0.5910991532391814,-0.07124314711938617,-1,0.5,0.0,1,1,1
2017-11-05,2017-18,Fiorentina,Roma,-171.0108108816455,-0.6000000000000005,-0.29999999999999993,-0.15156996770530504,1.4401370797288815,-0.7825515420559532,-3,0.15,-1.4,2,4,0
2017-11-18,2017-18,Napoli,Milan,369.35999282009243,0.9000000000000004,2.2,-0.15453252171740112,1.569883125450644,-0.8835705064128869,11,0.75,1.1,2,1,2
2017-11-18,2017-18,Roma,Lazio,193.02249912245702,-0.5999999999999996,-0.5999999999999999,-0.12398577297500571,1.2923151307409635,-2.4642172513526996,-2,0.65,0.7,2,1,2
2017-11-19,2017-18,Spal,Fiorentina,-98.36852398785595,-0.8999999999999999,-1.9000000000000001,0.24754278528212115,-0.1468455035456797,-0.9157608644399908,2,0.5,0.0,1,1,1
2017-11-19,2017-18,Torino,Chievo,163.04243497629864,0.0,0.0,-0.02815872142738742,-0.03569432334935452,0.19152690830466979,1,0.7,0.9,1,1,1
2017-11-19,2017-18,Sampdoria,Juventus,-217.77544842736825,0.0,-0.8999999999999999,0.17495275398123578,1.6351739125288753,-1.7862549504900658,-2,0.25,-1.2,3,2,2
2017-11-19,2017-18,Udinese,Cagliari,115.34202315281209,0.5999999999999996,0.3,0.3220625278745275,0.43584548762355646,0.16020988805986724,1,0.55,0.2,0,1,0
2017-11-19,2017-18,Crotone,Genoa,166.49384228705298,0.6000000000000001,-0.20000000000000007,0.4637436266502952,0.15977497571039811,0.4804295989935541,2,0.25,-1.0,0,1,0
2017-11-19,2017-18,Benevento,Sassuolo,-63.106558214273946,-0.8999999999999999,-1.2,0.05266879068713032,-0.4569856145306965,0.880873035613704,0,0.5,0.0,1,2,0
2017-11-19,2017-18,Inter,Atalanta,155.89553985080988,0.9000000000000004,0.30000000000000004,0.3023046692206283,1.0410577906705578,-0.7495858190308452,11,0.5,0.8,2,0,2
2017-11-20,2017-18,Verona,Bologna,-32.822139163164366,0.0,-1.1,0.06735833968876445,-0.1819825318071494,0.558502839164635,0,0.45,0.0,2,3,0
2017-11-25,2017-18,Bologna,Sampdoria,-69.85975907388138,-1.8000000000000003,-1.1,-0.3788611629831625,0.2809217782757938,-1.4837298813388258,-2,0.4,-0.4,3,0,2
2017-11-25,2017-18,Cagliari,Inter,-202.6502476430437,-0.6000000000000005,-1.5,0.06968022514243344,0.3628155234266417,-0.7984266340249078,-10,0.5,0.0,1,3,0
2017-11-25,2017-18,Chievo,Spal,136.9490145170962,0.0,0.7,0.006319670552270354,0.08820864862446243,0.2801488427019776,-1,0.5,0.0,2,1,2
2017-11-25,2017-18,Sassuolo,Verona,196.5575720183515,1.2000000000000002,0.19999999999999996,0.19906360751366958,-0.804016303490267,0.10784906317844123,1,0.4166666666666667,-0.3333333333333333,0,2,0
2017-11-26,2017-18,Udinese,Napoli,-378.0818797544048,-1.2000000000000002,-2.1,0.04810389808733887,0.9620702570857345,-1.1574053873345638,-12,0.35,-0.5,0,1,0
2017-11-26,2017-18,Milan,Torino,104.05792577130273,0.2999999999999998,0.6,0.062279340406611525,0.24714412310129008,-0.4965889920885882,-3,0.75,0.8,0,0,1
2017-11-26,2017-18,Juventus,Crotone,482.79015617367395,1.2000000000000002,2.4,-0.22846069474154163,1.3598964448345134,-0.07503290490373038,0,1.0,2.5,3,0,2
2017-11-26,2017-18,Genoa,Roma,-388.74632484954896,-2.1,-2.1,-0.04116610910711091,0.36165789157399253,-1.3119629622973565,-4,0.1,-1.5,1,1,1
2017-11-26,2017-18,Lazio,Fiorentina,205.19401460179552,0.9000000000000004,1.4,0.24237740998267426,1.6657962093766878,-0.9006299247102442,-1,0.55,0.4,1,1,1
2017-11-27,2017-18,Atalanta,Benevento,378.95194168909075,1.5,2.6999999999999997,-0.007992309100016248,-0.3938630186544112,0.18003039066356286,0,0.5,0.0,1,0,2
2017-12-01,2017-18,Napoli,Juventus,123.10796315836728,0.2999999999999998,-0.30000000000000004,0.15575903253204515,1.293458584708729,-2.214896162412791,11,0.3,-0.8,0,1,0
2017-12-01,2017-18,Roma,Spal,510.3532927864719,1.5,2.1,0.006394828963686983,0.9216712767120241,-0.38353186354172497,6,0.5,0.0,3,1,2
2017-12-02,2017-18,Torino,Atalanta,15.106886266628862,0.0,-1.0,0.16596848062410258,0.28724778566044085,-0.2140416328485344,3,0.7,0.6,1,1,1
2017-12-03,2017-18,Inter,Chievo,318.2461459925314,1.5,1.0,-0.011224773195216059,0.9058789551074549,-0.47427444267064545,9,0.7,0.7,5,0,2
2017-12-03,2017-18,Fiorentina,Sassuolo,212.35176407880203,0.6000000000000001,1.2,0.22915294085079496,0.41469738333783646,0.24107516256583683,2,0.6875,0.625,3,0,2
2017-12-03,2017-18,Sampdoria,Lazio,-47.003372802390686,-0.2999999999999998,-0.7,0.09042544071594354,1.4223473543954346,-1.307393490651381,-1,0.2,-1.3,1,2,0
2017-12-03,2017-18,Benevento,Milan,-219.16912001232618,-1.5,-1.7999999999999998,-0.17757085385937896,-0.01817297444916932,0.3307679733810489,-1,0.5,0.0,2,2,1
2017-12-03,2017-18,Bologna,Cagliari,129.88237413222532,-0.5999999999999996,1.3,0.10240167433951344,0.27597694977389886,-0.052268382936031976,2,0.65,0.6,1,1,1
2017-12-04,2017-18,Crotone,Udinese,53.504088974962315,0.0,-0.5,-0.0034524734460535944,-0.15663733562854854,0.012630542975854642,0,0.5,-0.5,0,3,0
2017-12-04,2017-18,Verona,Genoa,45.550171013494264,-0.2999999999999998,-0.29999999999999993,-0.14047255508592504,0.32269385804460515,0.4828889985736202,-1,0.3333333333333333,-0.6666666666666666,0,1,0
2017-12-09,2017-18,Cagliari,Sampdoria,-54.31902053875592,-0.2999999999999998,-1.5,0.17777278995191395,-0.13440072338812858,-0.9227427281491545,1,0.6,0.2,2,2,1
2017-12-09,2017-18,Juventus,Inter,201.4254849078202,-0.2999999999999998,0.20000000000000018,-0.050918732055220045,1.9251385509068188,-1.8895195163656373,-10,0.65,0.4,0,0,1
2017-12-10,2017-18,Spal,Verona,113.72592360526414,0.6000000000000001,0.0,0.09897583741154978,-0.3317189147551294,0.17097158592490724,0,0.5,0.0,2,2,1
2017-12-10,2017-18,Sassuolo,Crotone,88.6076746413803,-0.6000000000000001,-0.4999999999999999,-0.06322046891540972,-0.8955060298360916,0.7066178878521968,0,0.75,0.5,2,1,2
2017-12-10,2017-18,Udinese,Benevento,239.0463188427368,1.4999999999999998,1.4,0.22446877432504303,-0.026062997955889733,0.008830299587438306,0,0.5,0.0,2,0,2
2017-12-10,2017-18,Milan,Bologna,157.30056645233503,-0.2999999999999998,-0.6,-0.16805827671913512,0.2724826223822443,-0.579950358244085,-1,0.75,0.8,2,1,2
2017-12-10,2017-18,Chievo,Roma,-292.05553888913346,-1.5,-1.7000000000000002,0.07338516148363045,0.3445537096670679,-0.6533931683247589,-7,0.3,-1.1,0,0,1
2017-12-10,2017-18,Napoli,Fiorentina,363.6193290071378,0.8999999999999995,0.30000000000000004,-0.2401699522112144,0.9419530821245153,-1.4068028142481026,-3,0.75,0.9,0,0,1
2017-12-11,2017-18,Lazio,Torino,223.68486199347103,0.2999999999999998,2.0999999999999996,0.11433033082974488,1.4965266705918396,-0.22335093011258578,-3,0.6,0.6,1,3,0
2017-12-12,2017-18,Genoa,Atalanta,-133.16911422733483,0.2999999999999998,-0.3,0.4077483160311492,0.17658934671638093,-0.4966547439127986,1,0.5,-0.3,1,2,0
2017-12-16,2017-18,Inter,Udinese,332.3931593654768,0.6000000000000005,1.1,0.010335824236425706,1.446841531195162,-1.0430383486903745,10,0.65,0.7,1,3,0
2017-12-16,2017-18,Roma,Cagliari,456.70379357806314,0.6000000000000005,1.6,-0.19263359263736346,0.5390334776349834,-0.6992119987597152,6,0.6,0.4,1,0,2
2017-12-16,2017-18,Torino,Napoli,-208.21995032797668,0.0,-0.9,0.4885632187371658,1.097004619818902,-0.5943868549067708,5,0.15,-1.4,1,3,0
2017-12-17,2017-18,Sampdoria,Sassuolo,201.88410956544953,0.2999999999999998,1.6,-0.01714705439083472,0.7248899447000845,0.48761977602189543,0,0.4375,-0.25,0,1,0
2017-12-17,2017-18,Atalanta,Lazio,15.714881789513129,0.2999999999999998,-1.4,0.1780590277021205,0.23008212375354065,-1.4628099537687016,3,0.35,-0.7,3,3,1
2017-12-17,2017-18,Benevento,Spal,-23.801757463552576,-0.5999999999999999,-0.8,-0.03456235992061167,-0.5747619482457217,0.4470432914068838,-1,0.5,0.0,1,2,0
2017-12-17,2017-18,Bologna,Juventus,-309.9323606332082,-0.5999999999999996,-1.0999999999999999,-0.034604302877697814,0.8321375001857323,-1.0431446304734115,-3,0.15,-1.2,0,3,0
2017-12-17,2017-18,Crotone,Chievo,-23.054467534412197,-0.8999999999999999,-0.3999999999999999,-0.39924523805167156,-0.48209039077192417,0.7604729797403347,-1,1.0,1.5,1,0,2
2017-12-17,2017-18,Fiorentina,Genoa,261.2545704114789,0.0,0.8999999999999999,0.030762746975796867,0.7650483048539101,-0.27015119922068487,4,0.65,0.5,0,0,1
2017-12-17,2017-18,Verona,Milan,-169.8118668559996,-0.8999999999999999,-0.5,-0.05645476666704272,0.23244712845503346,0.08096855964455307,-2,0.35,-0.4,3,0,2
2017-12-22,2017-18,Chievo,Bologna,55.74539520213875,-0.2999999999999998,-0.7,0.022554406625048803,-0.41732678708116233,0.024057293225999032,0,0.5,-0.2,2,3,0
2017-12-22,2017-18,Cagliari,Fiorentina,-74.41759329422621,-0.5999999999999996,-1.2,0.0342796272607625,0.45363812032207806,-0.19347940226223148,-5,0.45,-0.6,0,1,0
2017-12-23,2017-18,Genoa,Benevento,197.3586155044909,1.4999999999999998,1.3,0.39180350124928576,-0.8336382411740536,-0.06471441488639029,1,0.5,0.0,1,0,2
2017-12-23,2017-18,Juventus,Roma,109.24741963347401,-0.3000000000000007,0.7,0.08786443157645787,1.8228053675241531,-1.1993350686406865,-5,0.65,0.6,1,0,2
2017-12-23,2017-18,Lazio,Crotone,343.26778589511287,0.6000000000000001,2.3,-0.0906508753774139,1.1227360734247676,0.44312754680293476,0,0.5,-0.5,4,0,2
2017-12-23,2017-18,Milan,Atalanta,2.10856669553732,-0.5999999999999996,-0.2,-0.21965756653000076,0.19467061038515632,-0.47252169632632035,-4,0.45,0.2,0,2,0
2017-12-23,2017-18,Napoli,Sampdoria,410.81438768692965,1.1999999999999997,0.0,0.17710461187926196,0.5610014546750148,-1.33575609367999,2,0.85,1.3,3,2,2
2017-12-23,2017-18,Sassuolo,Inter,-178.68933414233288,-0.2999999999999998,-1.6,0.3175216505818023,0.041436689481917255,-0.8461873156310962,2,0.5,-1.25,1,0,2
2017-12-23,2017-18,Spal,Torino,-106.96559140469867,-0.2999999999999998,-0.3,-0.005111853897568949,0.23865521048084148,-0.21172941255023914,2,0.5,0.0,2,2,1
2017-12-23,2017-18,Udinese,Verona,201.47120186905158,0.2999999999999998,0.8,0.19603494499279198,0.6539545545898302,-0.7372897440570828,1,0.55,0.1,4,0,2
2017-12-29,2017-18,Crotone,Napoli,-412.1303079829106,-1.4999999999999996,-2.2,0.005438175377828321,0.041114769761189884,-0.4852426755484389,-3,0.0,-2.0,0,1,0
2017-12-30,2017-18,Atalanta,Cagliari,288.2000168386553,1.8000000000000003,1.0,0.24566598169202913,0.6773017370773848,-0.0547001936327276,5,0.6,0.0,1,2,0
2017-12-30,2017-18,Benevento,Chievo,-102.67068207309808,-0.5999999999999999,-0.3999999999999999,-0.012571919902906875,-0.804045747429877,0.6419522631046848,0,0.5,0.0,1,0,2
2017-12-30,2017-18,Bologna,Udinese,37.166162481287756,-0.9000000000000004,-0.8999999999999999,-0.2171035560415259,0.8572175956733641,-0.9217667024079115,-3,0.35,-0.3,1,2,0
2017-12-30,2017-18,Fiorentina,Milan,133.05470467644818,0.8999999999999995,0.8999999999999999,0.4226268782862753,0.03518930847146118,-0.49636222746842174,6,0.55,0.2,1,1,1
2017-12-30,2017-18,Inter,Lazio,65.88047237599403,-0.2999999999999998,-0.30000000000000004,-0.2797055253575771,0.6510185267868553,-1.841776103583971,-2,0.45,0.2,0,0,1
2017-12-30,2017-18,Roma,Sassuolo,407.1337969008591,0.0,1.3,-0.49017276275189503,0.4375563766237176,-0.47250600853693614,-3,0.8125,1.375,1,1,1
2017-12-30,2017-18,Sampdoria,Spal,197.9293758017784,-0.9000000000000001,0.9,-0.333010483468056,0.650346981045419,-0.12313933807782229,-3,0.5,0.0,2,0,2
2017-12-30,2017-18,Torino,Genoa,233.74042476428576,-0.2999999999999998,-0.09999999999999998,-0.17579937476244895,0.9696565344117694,0.31447454917187956,-1,0.5,-0.3,0,0,1
2017-12-30,2017-18,Verona,Juventus,-439.36263904142174,-1.2000000000000002,-2.4,-0.0711643072724632,0.8258572426632778,-0.5688831701383767,-5,0.25,-1.0,1,3,0
2018-01-05,2017-18,Fiorentina,Inter,-15.152513617012119,0.8999999999999995,-0.4,0.2805418454921489,0.5554437119880652,-0.893365890512756,6,0.6,0.5,1,1,1
2018-01-05,2017-18,Chievo,Udinese,-56.868446867869125,-2.7,-2.1,-0.7433934876413225,0.1243484515098362,-0.756472543363031,-5,0.5,-0.3,1,1,1
2018-01-06,2017-18,Benevento,Sampdoria,-182.87427929106525,0.0,-1.2000000000000002,0.12227559827482513,-0.3768099432978901,-0.6424780591150314,0,0.0,-1.0,3,2,2
