date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2015-03-15,2014-15,Sevilla,Elche,243.14075335787834,-0.5999999999999996,0.7,-0.24820444151967547,1.2125989981196643,0.5349067091273569,0,0.8333333333333334,1.3333333333333333,3,0,2
2015-03-15,2014-15,Real Madrid,Levante,432.72605852469246,-0.2999999999999998,1.8,-0.39253169533825705,0.357801280034578,-0.6167496452153156,-1,0.85,2.0,2,0,2
2015-03-15,2014-15,Almeria,Villarreal,-171.79490971521477,-0.8999999999999995,-1.2999999999999998,-0.21549588694668947,0.10103565648404289,-0.7236453815187778,-3,0.4,-0.2,0,0,1
2015-03-15,2014-15,Malaga,Cordoba,214.45433204157848,1.2000000000000002,0.0,0.23139227058388823,-0.23395689439228562,0.5301036894513455,0,1.0,1.0,2,0,2
2015-03-16,2014-15,Getafe,Sociedad,-23.334150739473216,0.0,-0.2,0.0557577793980399,0.1784165224544021,-0.14799736229587657,0,0.6,-0.2,0,1,0
2015-03-20,2014-15,Elche,Valencia,-182.8325762868526,-1.2000000000000002,-1.5,-0.06926905457592439,0.1752650919419131,-0.7029157670150858,-6,0.3333333333333333,-0.6666666666666666,0,4,0
2015-03-21,2014-15,Ath Bilbao,Almeria,234.67383950151202,1.8000000000000003,0.8,0.3814795362136672,0.2310961277707333,-0.0005245290655422341,4,0.7,1.2,2,1,2
2015-03-21,2014-15,Ath Madrid,Getafe,368.8734766521452,0.2999999999999998,1.3,-0.13861675399098927,0.5307013282000426,-0.58545473087782,4,0.7,1.3,2,0,2
2015-03-21,2014-15,Granada,Eibar,28.155726915984587,0.8999999999999999,0.30000000000000004,0.2968973076565495,-0.38015298110414897,0.7985176277636407,0,0.5,0.0,0,0,1
2015-03-21,2014-15,Levante,Celta,1.9783691935442675,-0.2999999999999998,-0.7000000000000001,0.17033331015684627,-0.022699469846308107,0.3387463364238583,0,0.42857142857142855,-0.42857142857142855,0,1,0
2015-03-21,2014-15,Vallecano,Malaga,-13.170344518068987,0.0,-0.2,0.12827640224732026,0.5007514366144241,0.3279460695458072,0,0.45,-0.7,1,0,2
2015-03-22,2014-15,Villarreal,Sevilla,55.094148428360995,-0.2999999999999998,0.09999999999999998,-0.032701063848202344,0.4559870197102789,-1.6028761456729888,1,0.4,-0.1,0,2,0
2015-03-22,2014-15,Sociedad,Cordoba,257.0241509156094,2.0999999999999996,0.8,0.5200120111420792,-0.07620182636103179,0.34086429535736074,2,0.5,0.0,3,1,2
2015-03-22,2014-15,La Coruna,Espanol,-1.6679863876015588,-1.2,-0.8,-0.15177123290093306,0.09397125553450891,0.22652294678686324,-1,0.45,-0.1,0,0,1
2015-03-22,2014-15,Barcelona,Real Madrid,88.6172788764527,0.3000000000000007,2.0,0.18129852644778785,2.7367524753742996,-1.2880886578647772,2,0.6,0.7,2,1,2
2015-04-03,2014-15,Eibar,Vallecano,-4.054135078434683,-1.4999999999999998,-0.8,-0.4433304311549743,-0.8308307487468626,-0.468191248950377,-1,1.0,1.0,1,2,0
2015-04-04,2014-15,Almeria,Levante,48.98695850460126,-0.6000000000000001,0.20000000000000007,0.0706306585383326,-0.6570156696034681,0.1833687021818905,0,0.21428571428571427,-0.8571428571428571,1,4,0
2015-04-04,2014-15,Cordoba,Ath Madrid,-343.24147333684573,-2.0999999999999996,-2.6,-0.1860820451515966,0.2504008859713551,-0.1731322567024065,-5,0.0,-2.0,0,2,0
2015-04-04,2014-15,Malaga,Sociedad,10.99220642475666,-0.6000000000000005,-0.4,-0.367292258315643,0.03914669119459635,-0.47084288930887763,-3,0.3,-0.6,1,1,1
2015-04-04,2014-15,Sevilla,Ath Bilbao,130.1917630241735,-0.9000000000000004,0.3,-0.12280891240679881,1.4938936996051393,-0.34585782979500457,-2,0.3,-0.6,2,0,2
2015-04-05,2014-15,Celta,Barcelona,-285.41922456711177,-0.9000000000000004,-2.8,-0.04762439589791198,0.4964613037693201,-2.2939458806965956,-3,0.25,-1.2,0,1,0
2015-04-05,2014-15,Getafe,La Coruna,79.36786212535412,0.6000000000000001,0.30000000000000004,0.03192178661182185,-0.12795503688954601,0.4100244805187152,-1,0.6,0.5,2,1,2
2015-04-05,2014-15,Real Madrid,Granada,483.99456805974523,0.6000000000000001,1.2,-0.2358564284825423,0.7148352738430164,-0.06600346912635102,-1,0.8571428571428571,2.0,9,1,2
2015-04-05,2014-15,Valencia,Villarreal,143.50044361987057,0.9000000000000004,0.9,0.3611059302445279,1.3605492189823787,-0.9230343922488786,7,0.6,0.5,0,0,1
2015-04-06,2014-15,Espanol,Elche,111.06504646196981,0.30000000000000027,1.4000000000000001,0.030830136706981943,-0.4296115562083468,0.07787034645815882,2,0.3333333333333333,0.0,1,1,1
2015-04-07,2014-15,Levante,Sevilla,-174.050726398405,-1.5,-1.4,-0.16207698189104608,0.48602764546227817,-0.8815192760268231,-4,0.5,-0.4,1,2,0
2015-04-07,2014-15,Ath Madrid,Sociedad,255.4403203809427,0.0,1.2,-0.1706722976781751,0.7775072868454416,-1.078246156927854,2,0.65,1.1,2,0,2
2015-04-07,2014-15,Eibar,Malaga,-58.49613400612634,-1.2,-1.0,-0.17302477722210555,-0.46556594831420617,0.11661421957073714,-1,0.0,-1.0,1,0,2
2015-04-08,2014-15,Barcelona,Almeria,541.2027719822527,2.4,3.4,0.33125536188716115,1.3690326659752763,-0.25261890294300837,5,0.9,2.4,4,0,2
2015-04-08,2014-15,Granada,Celta,-70.82719045145677,0.0,-1.3,-0.016776030513819692,-0.06953399154709283,0.7693861670478463,0,0.4,-0.2,1,1,1
2015-04-08,2014-15,La Coruna,Cordoba,118.01231399327253,0.6000000000000001,1.0,0.05117086955870584,-0.7115554613600912,0.6188771962490146,0,0.5,0.0,1,1,1
2015-04-08,2014-15,Vallecano,Real Madrid,-253.4589168923012,0.9000000000000004,-1.5,0.47775782180847787,0.8447092533323783,-1.5432244518582068,2,0.0,-2.4,0,2,0
2015-04-09,2014-15,Ath Bilbao,Valencia,-49.773919570455746,0.0,-1.0,0.05461304681485285,0.7491077669966243,-0.9330919963033447,-8,0.3,-0.7,1,1,1
2015-04-09,2014-15,Elche,Getafe,41.10158811314636,0.0,-1.0999999999999999,-0.04050321846944383,-0.48625331253730875,0.1724548766346714,0,0.6666666666666666,0.3333333333333333,0,1,0
2015-04-09,2014-15,Villarreal,Espanol,202.27739829065422,0.0,0.0,-0.02670043567356438,0.4382343953106307,-0.2858104253075965,-2,0.75,0.8,0,3,0
2015-04-11,2014-15,Sevilla,Barcelona,-114.85057835963198,0.0,-1.4,0.1542072270827029,1.745578228634964,-2.1494546254000557,0,0.1,-1.8,2,2,1
2015-04-11,2014-15,Real Madrid,Eibar,459.1420099232364,0.8999999999999999,2.1,-0.02808287702561843,1.717805417846645,-0.03205902209232603,1,1.0,4.0,3,0,2
2015-04-11,2014-15,Almeria,Granada,61.79150986910622,-0.9000000000000001,0.30000000000000004,-0.1716404841926486,-0.9376865080609412,0.7559221445759582,-1,0.8333333333333334,1.6666666666666667,3,0,2
2015-04-11,2014-15,Celta,Vallecano,78.76958477320977,-0.8999999999999999,0.4,-0.205088280826961,-0.2915006279421337,-0.4025564298256846,1,0.1,-1.2,6,1,2
2015-04-11,2014-15,Malaga,Ath Madrid,-212.6798185302914,-1.5000000000000004,-1.6,-0.29822629744567825,0.5621459115071248,-0.8020483430701961,-7,0.35,-0.3,2,2,1
2015-04-12,2014-15,Cordoba,Elche,-2.543927906486715,-0.5999999999999999,-0.7,0.030785404693689233,-0.5712856098691088,0.8738036983716222,1,0.5,0.0,0,2,0
2015-04-12,2014-15,Espanol,Ath Bilbao,-13.23259255978246,-0.5999999999999996,0.0,0.09293392038919081,0.4727979791104375,-0.537837789149086,3,0.7,0.6,1,0,2
2015-04-12,2014-15,Getafe,Villarreal,-52.96126314946605,0.5999999999999996,0.1,0.49317192564083245,0.13364090356040814,-0.014286583554131038,2,0.45,0.2,1,1,1
2015-04-12,2014-15,Sociedad,La Coruna,215.43817842125873,1.4999999999999996,0.3,0.2189848272404711,0.04074750572659802,0.18445092852016232,-1,0.6,0.4,2,2,1
2015-04-13,2014-15,Valencia,Levante,314.36303805092007,0.8999999999999995,1.5,0.0598314100909901,0.3121529178968392,-0.8705142299406592,9,0.55,0.5,3,0,2
2015-04-17,2014-15,Levante,Espanol,-38.49259772944106,-1.4999999999999996,-1.0,-0.3614922215212128,0.5955787182922209,0.20485139304213296,-5,0.6,0.5,2,2,1
2015-04-18,2014-15,Real Madrid,Malaga,377.870507679203,1.2000000000000002,1.7000000000000002,0.07866719680297464,1.66998273072905,-0.6582894850586732,2,0.8,2.1,3,1,2
2015-04-18,2014-15,La Coruna,Ath Madrid,-295.597608282643,-1.5000000000000004,-1.7000000000000002,0.016374365739132368,0.483294034823572,-0.5927039391810232,-6,0.15,-1.8,1,2,0
2015-04-18,2014-15,Barcelona,Valencia,222.82248048122415,0.2999999999999998,0.8000000000000003,-0.047671829589217264,2.570742928975179,-1.270255819161154,-3,0.8,1.1,2,0,2
2015-04-18,2014-15,Ath Bilbao,Getafe,157.57461238401856,0.0,-0.1,-0.255495511276815,0.02714388833423409,-0.255481176635623,-3,0.6,0.4,4,0,2
2015-04-19,2014-15,Eibar,Celta,-53.48378236875419,-0.6000000000000001,-1.6,-0.12815198099274258,-0.3882073513312393,-0.6427633066753784,-2,1.0,1.0,0,1,0
2015-04-19,2014-15,Granada,Sevilla,-275.43063286432994,-2.1,-2.7,-0.33940641800911847,-0.17002969806167612,-0.4802626291645211,-7,0.21428571428571427,-2.0,1,1,1
2015-04-19,2014-15,Vallecano,Almeria,124.88694977886189,0.8999999999999999,0.10000000000000009,-0.010459849559236248,-0.08302646501772903,0.9018099004092481,-1,1.0,1.3333333333333333,2,0,2
2015-04-19,2014-15,Villarreal,Cordoba,311.57376035028983,0.5999999999999999,1.4,0.014016147458874556,-0.5317587945085172,0.39056753250329,1,1.0,2.0,0,0,1
2015-04-20,2014-15,Elche,Sociedad,-58.01865895224455,-0.8999999999999999,-0.5,0.1003742520240245,-0.42330828557341804,-0.30370582805520985,0,0.16666666666666666,-2.3333333333333335,1,0,2
2015-04-24,2014-15,Cordoba,Ath Bilbao,-187.07458828840504,-0.8999999999999999,-2.0,-0.08345506169847139,-0.23544419872076333,-0.14083105799484508,0,1.0,1.0,0,1,0
2015-04-25,2014-15,Getafe,Levante,82.88569275437203,0.6000000000000001,0.4,0.06552878514706681,-0.6005426855327827,0.029841867486452234,-1,0.5,0.0,0,1,0
2015-04-25,2014-15,Sociedad,Villarreal,18.068141424164423,0.30000000000000027,0.3,0.045694933130462134,0.33892140434956297,0.2859632035569202,-2,0.35,-0.8,0,0,1
2015-04-25,2014-15,Ath Madrid,Elche,374.69248181679995,1.2000000000000002,1.3,-0.2018192251610593,0.9958819254021404,-0.17198460323155873,7,1.0,2.0,3,0,2
2015-04-25,2014-15,Espanol,Barcelona,-282.33688390429506,-0.6000000000000005,-1.6,0.11633031058765075,0.8631735580443133,-2.145994695794372,-2,0.1,-2.2,0,2,0
2015-04-26,2014-15,Almeria,Eibar,47.03226426828314,-0.2999999999999998,-0.10000000000000009,0.06313258775519291,-0.22925691830231798,0.9953438702192816,0,0.0,-3.0,2,0,2
2015-04-26,2014-15,Celta,Real Madrid,-221.93381256025896,-0.3000000000000007,-1.2999999999999998,0.1720606221131282,1.0283507509136274,-2.005382698707103,-1,0.3,-0.9,2,4,0
2015-04-26,2014-15,Malaga,La Coruna,154.77287185192608,-0.2999999999999998,0.6000000000000001,-0.027332958391362974,-0.05585671212661514,0.045303917734829335,0,0.35,-0.5,1,1,1
2015-04-26,2014-15,Sevilla,Vallecano,269.0747906583558,0.6000000000000005,1.4000000000000001,-0.041315071888433,0.5212774398546092,-0.44094399592555744,7,0.7,0.8,2,0,2
2015-04-27,2014-15,Valencia,Granada,385.36646289483906,0.8999999999999999,2.6,-0.03572674561490547,-0.08783119941349793,-0.3310055577271694,-1,0.9285714285714286,0.8571428571428571,4,0,2
2015-04-28,2014-15,Ath Bilbao,Sociedad,120.85122044670493,0.6000000000000001,0.7,0.25367909837736025,0.3878526321552732,-0.37014066701810666,1,0.5,-0.2,1,1,1
2015-04-28,2014-15,Barcelona,Getafe,503.5364057641366,1.2000000000000002,2.3,0.26112353779078945,1.5264717860328263,-0.35162002708899776,9,0.8,1.8,6,0,2
2015-04-28,2014-15,Levante,Cordoba,186.0955934416952,0.8999999999999999,0.8999999999999999,0.27829898115350016,0.010038405707892828,0.8951740017347516,2,0.5,0.0,1,0,2
2015-04-29,2014-15,Villarreal,Ath Madrid,-138.63675743224917,-1.5,-1.4000000000000001,-0.20795488941026158,0.19553547730298604,-1.3639663407019664,-7,0.45,-0.3,0,1,0
2015-04-29,2014-15,Real Madrid,Almeria,488.06234393276486,1.7999999999999998,2.8,0.011657460153160923,1.8002171663904474,-0.21307303377311104,4,0.8,2.3,3,0,2
2015-04-29,2014-15,Eibar,Sevilla,-254.0148319260661,-1.8000000000000003,-2.1,-0.3301434929719974,-0.3996551871740668,-0.890182969644258,-9,0.5,0.0,1,3,0
2015-04-29,2014-15,Celta,Malaga,99.53217014740994,0.6000000000000001,0.30000000000000004,0.19916477546770678,0.6812285352760741,-0.1904078544662744,-1,0.4,0.2,1,0,2
2015-04-29,2014-15,Elche,La Coruna,102.22201195020193,0.6000000000000001,-0.20000000000000007,0.10420602873778495,-0.5386020446359564,-0.07118126457102325,-1,0.0,-1.0,4,0,2
2015-04-30,2014-15,Granada,Espanol,-102.29296914386214,-1.1999999999999997,-2.0,-0.10433402834920791,-0.10219444188283566,0.6747195579060132,0,0.35714285714285715,-0.5714285714285714,1,2,0
2015-04-30,2014-15,Vallecano,Valencia,-164.68575225212112,-0.5999999999999996,-2.0999999999999996,-0.00036161773362649793,0.7547909911759787,-0.32118265649933453,-1,0.3,-1.6,1,1,1
2015-05-01,2014-15,Sociedad,Levante,132.04053908978403,-0.6000000000000001,0.19999999999999998,-0.25115261715120224,-0.10022463797045922,-0.23474845648857723,-1,0.35,-0.4,3,0,2
2015-05-02,2014-15,Ath Madrid,Ath Bilbao,254.61356438034568,0.9000000000000004,0.5000000000000001,0.09981445856527908,1.2661588572981128,-0.8682781789048765,8,0.7,0.6,0,0,1
2015-05-02,2014-15,Cordoba,Barcelona,-502.4436540967847,-2.1,-3.7,-0.24275216544867334,-0.02812878815145542,-2.061006408296552,-10,0.0,-5.0,0,8,0
2015-05-02,2014-15,La Coruna,Villarreal,-116.2935242129704,0.0,-0.6000000000000001,0.11400102165748546,0.2596129901157179,1.0034775437155092,0,0.4,-0.2,1,1,1
2015-05-02,2014-15,Sevilla,Real Madrid,-72.2200094726843,-0.5999999999999996,-0.7,0.049654920314222556,1.546737769030531,-2.167559256492624,4,0.2,-1.9,2,3,0
2015-05-03,2014-15,Valencia,Eibar,378.39698054860446,1.1999999999999997,2.5,0.16821993921810768,0.4151775141416978,-0.03529383987167589,2,1.0,1.0,3,1,2
2015-05-03,2014-15,Malaga,Elche,73.34693576667678,-1.1999999999999997,0.0,-0.38941782155453863,0.13440683138963838,-0.04408061015707654,-1,0.6666666666666666,0.3333333333333333,1,2,0
2015-05-03,2014-15,Espanol,Vallecano,119.04265787751888,1.1999999999999997,0.8999999999999999,0.09044043705296402,-0.1791104782572719,-0.3415350442122784,0,0.8,1.4,1,1,1
2015-05-03,2014-15,Getafe,Granada,143.90944685943418,0.2999999999999998,0.7,-0.006269790846395382,-1.166738666926297,0.7483645846967947,0,0.5,0.0,1,2,0
2015-05-04,2014-15,Almeria,Celta,-82.75230180881681,-0.8999999999999995,-1.0,-0.12613420460867897,-0.009512852518133719,-0.40783963425363723,-1,0.3333333333333333,-1.0,2,2,1
2015-05-08,2014-15,Eibar,Espanol,-102.55373423692754,-1.7999999999999998,-1.5,-0.2546280735361022,-0.21613232178223518,0.23055252056687592,-2,1.0,1.0,0,2,0
2015-05-09,2014-15,Ath Bilbao,La Coruna,264.3620505327642,0.8999999999999999,1.4,0.12791876009829278,-0.38555026438083795,-0.4109525243919191,3,0.2,-0.9,1,1,1
2015-05-09,2014-15,Barcelona,Sociedad,395.1788285392322,1.2000000000000002,2.7,0.02236998180267602,2.961263530033336,-0.9859558009036574,8,0.55,1.0,2,0,2
2015-05-09,2014-15,Granada,Cordoba,115.7725838159065,0.5999999999999999,0.2999999999999998,0.24899724685242036,-0.6457187518007548,1.4275616620239215,1,0.0,-2.0,2,0,2
2015-05-09,2014-15,Real Madrid,Valencia,212.8223772368085,0.9000000000000004,0.8,0.1770159807819229,2.5523438793213975,-1.1344623765781243,4,0.75,1.3,2,2,1
2015-05-10,2014-15,Villarreal,Elche,133.12816872450253,-1.2000000000000002,-0.09999999999999998,-0.510416454044543,-0.21406703505714253,-0.5411442744023423,-1,0.6666666666666666,0.3333333333333333,1,0,2
2015-05-10,2014-15,Levante,Ath Madrid,-269.7749946894387,-0.9000000000000004,-1.5,0.05000125073771389,0.6218742492325948,-0.2940660180692254,-12,0.35,-0.6,2,2,1
2015-05-10,2014-15,Celta,Sevilla,-87.3888030161811,0.2999999999999998,-1.0999999999999999,0.10815731553069574,0.7843739729886618,-1.2844749305119805,2,0.45,-0.3,1,1,1
2015-05-10,2014-15,Almeria,Malaga,3.990277640894419,0.8999999999999999,-0.4,0.3770008331163315,-0.17534701287345644,0.3518587969156175,1,0.5555555555555556,-0.1111111111111111,1,2,0
2015-05-11,2014-15,Vallecano,Getafe,130.37970590448367,0.9000000000000001,0.3999999999999999,0.4003814750021116,-0.43345571453070453,0.6502898225836947,2,0.8571428571428571,1.0,2,0,2
2015-05-17,2014-15,Villarreal,Malaga,154.3063915984369,0.6000000000000001,-0.2,0.03066740120696171,-0.46949273380198586,-0.513439466007851,1,0.45,-0.4,2,1,2
2015-05-17,2014-15,Valencia,Celta,216.7057780782186,0.0,0.9,-0.012050646658975359,1.0771064162942827,-1.0071741952989666,1,0.75,0.7,1,1,1
2015-05-17,2014-15,Sociedad,Granada,220.0569961867866,-0.2999999999999998,1.6,-0.17870051061947023,-0.35504193251279803,-0.2052322439950477,-2,0.5714285714285714,0.0,0,3,0
2015-05-17,2014-15,Sevilla,Almeria,360.12798266407776,0.8999999999999999,2.0,0.05177252746787288,0.6898158516967046,-0.10821729485706899,1,0.8,0.5,2,1,2
2015-05-17,2014-15,La Coruna,Levante,3.204587412372348,-0.8999999999999999,-0.30000000000000004,-0.04360677751787141,-0.3195326860917942,0.13045426992066056,1,0.6,0.3,2,0,2
2015-05-17,2014-15,Cordoba,Vallecano,-130.62499209103976,-1.4999999999999998,-1.9,-0.35716545000787114,-0.9039506460484653,0.38310800354039154,-3,1.0,1.0,1,2,0
2015-05-17,2014-15,Espanol,Real Madrid,-236.780048438844,-0.9000000000000004,-1.7000000000000002,0.11803189944642963,0.44793812929041577,-2.3282244628824285,-5,0.1,-2.2,1,4,0
2015-05-17,2014-15,Elche,Ath Bilbao,-51.97944874311361,-0.2999999999999998,-0.8,0.14516894457176963,0.4536876907591809,-0.21997163763175442,-5,0.6666666666666666,0.3333333333333333,2,3,0
2015-05-17,2014-15,Ath Madrid,Barcelona,-58.277746765854545,-0.5999999999999996,-1.6999999999999997,-0.186989107893324,1.4156489292513983,-2.913178295746449,0,0.2,-1.5,0,1,0
2015-05-17,2014-15,Getafe,Eibar,101.23252360059928,0.0,-0.10000000000000009,-0.06632529012900007,-0.9007927332625304,1.1006245108044692,0,0.0,-1.0,1,1,1
2015-05-23,2014-15,Levante,Elche,30.86943208657931,0.2999999999999998,-0.3,-0.01992877843676638,-0.023027583739670288,0.15137484177061977,0,0.5,0.0,0,0,1
2015-05-23,2014-15,Vallecano,Sociedad,54.39824609823381,0.5999999999999996,0.09999999999999998,0.44076942854314327,0.1581090103748879,0.21866565248659475,4,0.5,-0.8,2,4,0
2015-05-23,2014-15,Real Madrid,Getafe,520.5902506884213,2.4000000000000004,3.6999999999999997,0.34196092297971004,1.6965479832039403,0.2195203455106587,8,0.9,2.2,7,3,2
2015-05-23,2014-15,Malaga,Sevilla,-163.52036048634181,-1.1999999999999997,-1.5,-0.12952300510059306,0.18387863441163987,-0.8235448235959839,-2,0.45,-0.1,2,3,0
2015-05-23,2014-15,Granada,Ath Madrid,-273.4312888144773,0.0,-2.0,0.564993881277249,0.758563498226063,-0.18916288107491774,3,0.07142857142857142,-1.7142857142857142,0,0,1
2015-05-23,2014-15,Almeria,Valencia,-252.61873559880814,-1.1999999999999997,-2.1,-0.08300117904038011,0.39241120279146435,-0.47992443477128766,-5,0.3,-0.9,2,3,0
2015-05-23,2014-15,Celta,Espanol,73.43168702818389,0.0,0.3,0.09790179839981392,0.6836654425091422,-0.3930041744582208,4,0.25,-1.0,3,2,2
2015-05-23,2014-15,Barcelona,La Coruna,545.159797239668,1.5,3.1,-0.023269711039787866,2.0202268051664234,-0.9095597649540053,9,0.8,1.9,2,2,1
2015-05-23,2014-15,Ath Bilbao,Villarreal,81.91100118046029,0.2999999999999998,0.8,0.055516337818091066,0.7178948392614515,-0.0952631415443751,3,0.35,-0.6,4,0,2
2015-05-23,2014-15,Eibar,Cordoba,125.77481846045771,0.30000000000000004,0.7,0.1041889081197489,-1.084829331106789,1.0652560480374809,1,0.5,0.0,3,0,2
2015-08-21,2015-16,Malaga,Sevilla,-182.5268216388249,-1.4999999999999996,-1.4,-0.25904893558916664,0.2526167545903637,-0.8444929730672914,-3,0.45,-0.1,0,0,1
2015-08-22,2015-16,La Coruna,Sociedad,-45.87860097385078,0.0,-0.10000000000000003,0.266997722419758,0.1494727714074895,-0.26570060983616584,3,0.45,-0.3,0,0,1
2015-08-22,2015-16,Vallecano,Valencia,-163.09758429036015,-0.2999999999999998,-1.3,-0.0594221995949273,0.5478415789004372,-0.5176688046669875,-6,0.25,-1.7,0,0,1
2015-08-22,2015-16,Ath Madrid,Las Palmas,404.03630115311717,0.8999999999999999,1.1,-0.06166405314590784,-0.3285890800280056,-0.5500707538619235,0,0.5,0.0,1,0,2
2015-08-22,2015-16,Espanol,Getafe,193.43929655064062,1.2,1.7000000000000002,0.10714400148947009,-0.3800225833581854,-0.05090231055596828,0,0.6,0.4,1,0,2
2015-08-23,2015-16,Ath Bilbao,Barcelona,-210.78256244542627,-0.6000000000000005,-1.9000000000000001,0.20403424170239584,1.3645184066218699,-2.324840377737363,-5,0.2,-1.4,0,1,0
2015-08-23,2015-16,Betis,Villarreal,-149.6942506768794,-0.8999999999999999,-0.30000000000000004,-0.03163435001114713,0.2869973857682955,1.1780495919882863,0,0.45,0.0,1,1,1
2015-08-23,2015-16,Levante,Celta,-71.09013385250364,-0.8999999999999995,-0.9,-0.2760318500535404,-0.1451973505635269,-0.6439685622315234,-4,0.375,-0.5,1,2,0
2015-08-23,2015-16,Sp Gijon,Real Madrid,-368.0786047634638,-0.9000000000000004,-2.9,-0.0240738646106146,0.2924894051867335,-2.356035876257469,-10,0.15,-2.2,0,0,1
2015-08-24,2015-16,Granada,Eibar,117.5485084808895,1.1999999999999997,-0.09999999999999998,0.3439023750459317,-0.06298770340866922,0.18679459705049184,2,0.5,0.0,1,3,0
2015-08-28,2015-16,Villarreal,Espanol,85.58588439348614,0.2999999999999998,-0.8,-0.12750487765697063,-0.19624174968161545,-0.33592876134874694,0,0.65,0.4,3,1,2
2015-08-29,2015-16,Real Madrid,Betis,551.8783194998382,1.5000000000000004,2.7,-0.05160139316574333,1.3876536626156442,-0.26788400969679294,10,0.8,1.8,5,0,2
2015-08-29,2015-16,Sociedad,Sp Gijon,156.67031889910095,0.0,-0.19999999999999998,-0.1628172508894595,0.02323391385564011,-0.19119013899594317,1,0.85,1.3,0,0,1
2015-08-29,2015-16,Celta,Vallecano,153.59648931653442,0.2999999999999998,1.2999999999999998,0.2245611928707573,0.5723176778712042,-0.17350098170628292,5,0.15,-0.7,3,0,2
2015-08-29,2015-16,Barcelona,Malaga,499.23710830934624,1.8000000000000003,3.2,0.11667661599667536,1.576695426656479,-0.7304865479500363,11,0.85,1.9,1,0,2
2015-08-30,2015-16,Eibar,Ath Bilbao,-155.38910774992837,-0.2999999999999998,-1.4,0.1394395119751033,0.4968634691553858,-0.39050260754917243,3,0.25,-0.5,2,0,2
2015-08-30,2015-16,Getafe,Granada,39.40635985869358,-1.7999999999999996,-1.4,-0.2589636422203352,-0.3362199714267178,0.5878422797000866,0,0.4375,-0.125,1,2,0
2015-08-30,2015-16,Las Palmas,Levante,44.21958195649745,-0.30000000000000004,0.30000000000000004,0.009118845964118077,-0.3808620458246258,0.44506820557533366,0,0.5,0.0,0,0,1
2015-08-30,2015-16,Sevilla,Ath Madrid,2.309002167586641,0.2999999999999998,-0.09999999999999998,0.12153104611191423,1.4614412194507893,-0.23226992381909228,2,0.35,-0.9,0,3,0
2015-08-30,2015-16,Valencia,La Coruna,329.1934608169647,0.2999999999999998,1.1,-0.2572937983706684,0.7531250994051594,-0.4431210193438382,2,0.75,0.7,1,1,1
2015-09-11,2015-16,Levante,Sevilla,-191.30552039132112,-0.8999999999999999,-0.8999999999999999,0.07136308138904489,-0.25041963900431985,-0.5210661779169994,1,0.5,-0.4,1,1,1
2015-09-12,2015-16,Sp Gijon,Valencia,-190.99779097232772,-0.5999999999999996,-0.8,0.30987549974712925,0.2784211737866089,-0.6151872372047555,-6,0.3,-1.0,0,1,0
2015-09-12,2015-16,Espanol,Real Madrid,-274.04518909777494,-1.2000000000000002,-2.5999999999999996,-0.07018517727090721,0.4770047044274561,-2.139769040437683,-12,0.1,-2.2,0,6,0
2015-09-12,2015-16,Ath Madrid,Barcelona,-66.44457896801578,-0.9000000000000004,-1.4999999999999998,-0.006035743644454986,1.2100556412366559,-2.124177035243734,-9,0.1,-1.7,1,2,0
2015-09-12,2015-16,Betis,Sociedad,-114.18812759860498,-0.30000000000000027,-1.2999999999999998,0.04833306042340518,0.17888943114141076,0.8787884311264273,-3,0.4,-0.3,1,0,2
2015-09-13,2015-16,Ath Bilbao,Getafe,283.13998042776257,1.2,2.6,0.14760770688029398,-0.4175942921080491,-0.15553350130143118,0,0.65,0.8,3,1,2
2015-09-13,2015-16,Celta,Las Palmas,249.11662529925593,1.8000000000000003,1.4,0.40317616179496224,0.8519594280685621,0.13933036256272124,6,0.5,-0.25,3,3,1
2015-09-13,2015-16,Granada,Villarreal,-92.24925320600823,0.0,-0.19999999999999998,0.16735869702038275,0.1877525389785979,0.16925642941062113,-1,0.4166666666666667,-0.6666666666666666,1,3,0
2015-09-13,2015-16,Malaga,Eibar,90.8480569505482,-1.1999999999999997,-0.09999999999999998,-0.4120167077313638,-0.033023766609973415,-0.27024639363422986,-4,0.5,0.0,0,0,1
2015-09-14,2015-16,Vallecano,La Coruna,93.51328307149743,-0.2999999999999998,-0.39999999999999997,-0.31578817652954505,0.11519316973677152,0.24116377399903666,-6,0.45,-0.2,1,3,0
2015-09-18,2015-16,Getafe,Malaga,-42.50427237392796,-0.30000000000000004,-1.6,-0.19216357676682097,0.14307390582096968,1.0352863112098432,-1,0.35,-0.5,1,0,2
2015-09-19,2015-16,Valencia,Betis,383.1250998514422,0.5999999999999996,1.7999999999999998,-0.20485142480080776,-0.09454129128954802,-0.410830336293715,8,0.7,1.3,0,0,1
2015-09-19,2015-16,Sociedad,Espanol,59.662572096598524,0.6000000000000001,0.8,-0.12249176490106717,-0.6109696610048237,-0.1999187793538939,0,0.55,-0.2,2,3,0
2015-09-19,2015-16,Real Madrid,Granada,514.4963393661019,1.2000000000000002,2.8000000000000003,-0.0024084066146691854,2.3165634656039717,-0.4683205569933002,12,0.875,2.75,1,0,2
