date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2018-04-28,2017-18,Espanol,Las Palmas,274.97137454815356,0.8999999999999999,1.1,0.19847445471696112,-0.8242969751071723,0.3804997878112407,1,0.5555555555555556,-0.2222222222222222,1,1,1
2018-04-28,2017-18,Real Madrid,Leganes,439.7291829682399,1.5000000000000004,2.1,-0.04563202176619798,1.7679116373286168,0.1431251916414783,6,1.0,2.3333333333333335,2,1,2
2018-04-28,2017-18,Sociedad,Ath Bilbao,85.0045441035968,0.8999999999999995,0.7,0.24152632110016933,0.5088667369115525,-0.4262626897782119,0,0.55,0.2,3,1,2
2018-04-28,2017-18,Villarreal,Celta,104.25985326260161,0.0,-0.30000000000000004,-0.10300713504855807,0.6064056700160286,-0.40163046794742074,0,0.7,1.0,4,1,2
2018-04-29,2017-18,La Coruna,Barcelona,-491.3667608037945,-0.6000000000000005,-1.9,0.3611720250800729,0.06642173222373227,-1.340499280598995,-8,0.25,-2.2,2,4,0
2018-04-29,2017-18,Valencia,Eibar,214.42325095600222,0.6000000000000001,1.2999999999999998,0.12209368076544358,0.697831386643701,0.09772135618618893,1,0.5,0.14285714285714285,0,0,1
2018-04-29,2017-18,Alaves,Ath Madrid,-182.1117597311486,0.2999999999999998,-1.1,0.3468603996327291,0.8663161801673275,-0.6093484801096085,0,0.55,0.4,0,1,0
2018-04-29,2017-18,Getafe,Girona,98.30716523702858,0.8999999999999999,1.0,0.5485349088540105,-0.2427182456531598,-0.6274375040598525,3,0.0,-1.0,1,1,1
2018-04-30,2017-18,Betis,Malaga,304.3760672084013,1.5,1.6,0.17876128023285076,0.4196602350096512,-0.4658727771438061,6,0.6,0.3,2,1,2
2018-05-04,2017-18,Sevilla,Sociedad,28.543908218085107,-1.5000000000000004,-1.6,-0.37286343292381857,0.35590229282503205,-0.6564438233202579,-1,0.4,-0.1,1,0,2
2018-05-05,2017-18,Ath Bilbao,Betis,-29.22044378557416,-1.8000000000000003,-1.4,-0.5371212497116298,0.7620261235703207,0.10407884571455095,-8,0.65,0.6,2,0,2
2018-05-05,2017-18,Celta,La Coruna,201.54021934736375,-0.5999999999999996,0.3,-0.2135001200630087,0.35077185680399214,-0.014700033743175744,0,0.7,0.6,1,1,1
2018-05-05,2017-18,Girona,Eibar,78.07610067907785,0.0,-0.09999999999999998,-0.017660573591604944,0.5334442227399423,0.7276305137808965,0,0.0,-3.0,1,4,0
2018-05-05,2017-18,Villarreal,Valencia,17.153516576843003,0.2999999999999998,-0.39999999999999997,0.24282053823863314,1.219043055652985,-0.1715080862715197,1,0.55,0.3,1,0,2
2018-05-06,2017-18,Las Palmas,Getafe,-165.47490579292844,-1.7999999999999996,-1.4000000000000001,-0.2433169572014301,-0.17916948116243225,0.3735295327248076,-3,0.3333333333333333,-0.6666666666666666,0,1,0
2018-05-06,2017-18,Malaga,Alaves,-71.33460607674556,-1.1999999999999997,-0.7,0.06732489562197186,0.14779820830034296,-0.16821370821911508,0,0.45,-0.1,0,3,0
2018-05-06,2017-18,Ath Madrid,Espanol,356.385366824745,0.8999999999999999,0.8999999999999999,0.0020389270494887146,0.5388336348356484,-0.304260260195029,0,0.7,0.6,0,2,0
2018-05-06,2017-18,Barcelona,Real Madrid,192.46693677247708,0.0,0.10000000000000009,-0.02254671900282118,1.663138779269305,-1.5313330172193613,4,0.65,0.7,2,2,1
2018-05-07,2017-18,Leganes,Levante,48.47831908510534,-1.5000000000000004,-1.0,-0.48588448849349475,-0.03794766835780439,-0.5434683795648136,-3,0.5,0.0,0,3,0
2018-05-09,2017-18,Barcelona,Villarreal,415.30078700989907,0.3000000000000007,0.8,-0.32054534011131985,1.7267865755482594,-0.782373388600645,8,0.85,1.2,5,1,2
2018-05-09,2017-18,Sevilla,Real Madrid,-230.89062051989777,-0.8999999999999995,-1.4,-0.0784802113688717,0.28651219204065126,-1.4270306693120938,-8,0.3,-1.8,3,2,2
2018-05-12,2017-18,Real Madrid,Celta,365.5307015798753,0.8999999999999999,1.2,-0.08452420093747848,1.397259182290315,-0.24394625095269662,-1,0.85,1.9,6,0,2
2018-05-12,2017-18,Alaves,Ath Bilbao,62.45472709878186,0.8999999999999999,0.6,0.13623946272320736,0.1184942006727725,-0.7765828837747755,0,0.3,-0.7,3,1,2
2018-05-12,2017-18,Betis,Sevilla,98.70291122204821,0.2999999999999998,1.1,-0.189080498420078,0.03414133596285929,-0.9838916093383706,-2,0.3,-1.1,2,2,1
2018-05-12,2017-18,Eibar,Las Palmas,313.16779046636907,1.2,1.2,0.23844893689889163,-0.2877581615849625,0.3202605665680598,2,0.6,0.6,1,0,2
2018-05-12,2017-18,Getafe,Ath Madrid,-126.07930023496556,1.2000000000000002,-0.2,0.5594201266053085,0.4050351308703959,-0.596056372768691,5,0.05,-2.2,0,1,0
2018-05-12,2017-18,Girona,Valencia,-68.4049584745569,0.2999999999999998,-1.4,0.0025809072623500517,0.5395357973992515,0.5367179685921977,0,0.0,-1.0,0,1,0
2018-05-12,2017-18,La Coruna,Villarreal,-136.11014055574037,-0.5999999999999996,-0.19999999999999998,0.07114738989061606,0.11006461903364184,-0.6332235059013795,1,0.4,-0.3,2,4,0
2018-05-12,2017-18,Sociedad,Leganes,186.4044937124131,0.8999999999999999,1.2999999999999998,0.16202525310764554,0.6056208541375812,0.10077046423022074,0,0.5,0.3333333333333333,3,2,2
2018-05-13,2017-18,Levante,Barcelona,-377.8374071412843,0.0,-0.7,0.5313556582063952,0.67780660749144,-2.35575423009201,-8,0.05,-3.1,5,4,2
2018-05-13,2017-18,Espanol,Malaga,250.8619308030586,0.8999999999999999,0.7000000000000001,0.27595212361956556,-0.21625106797095617,-0.07994397102630968,3,0.8,0.9,4,1,2
2018-05-19,2017-18,Celta,Levante,41.943959140164,-2.1,-1.7000000000000002,-0.7167008079097181,0.27186958043688336,-1.105130473672169,-5,0.75,0.7,4,2,2
2018-05-19,2017-18,Las Palmas,Girona,-114.12183951182146,-0.5999999999999999,-0.19999999999999996,0.17653977349416877,-1.1498753450312698,0.2908435318911813,0,0.0,-6.0,1,2,0
2018-05-19,2017-18,Leganes,Betis,-97.3760178760449,-1.4999999999999998,-1.8,-0.1995562870679718,0.15054844578051685,-0.007936978205917988,-1,0.3333333333333333,0.3333333333333333,3,2,2
2018-05-19,2017-18,Malaga,Getafe,-124.85277177577404,-1.4999999999999996,-0.9,-0.17303459680620842,0.2605755672406087,0.7105776282906547,0,0.5,0.3,0,1,0
2018-05-19,2017-18,Sevilla,Alaves,88.0819294203011,0.0,-1.2,-0.009261953245010501,1.087782258209459,-0.44942482591657806,1,0.6,0.4,1,0,2
2018-05-19,2017-18,Villarreal,Real Madrid,-133.74934667631692,0.6000000000000005,-1.0999999999999999,0.2852118277986208,1.039922093843723,-1.912194190688523,0,0.4,-0.6,2,2,1
2018-05-20,2017-18,Valencia,La Coruna,327.94346240527875,0.30000000000000027,0.9,-0.09455696024250264,-0.3358530624895437,-0.8011237868416464,1,0.7,0.6,2,1,2
2018-05-20,2017-18,Barcelona,Sociedad,438.25934670995866,0.0,0.5,-0.3540131741281212,2.301460741743475,-0.44750022192532013,-1,0.55,0.7,1,0,2
2018-05-20,2017-18,Ath Bilbao,Espanol,49.714919676560385,-1.1999999999999997,-0.5,-0.3346414387246863,0.6203571009571682,0.07088615548569543,-4,0.4,-0.3,0,1,0
2018-05-20,2017-18,Ath Madrid,Eibar,283.4907085661248,-0.5999999999999996,0.4,-0.26698504433935466,0.5306678036033032,-0.4983055458741321,-2,1.0,1.5714285714285714,2,2,1
2018-08-17,2018-19,Betis,Levante,119.38294495002447,-1.2000000000000002,0.09999999999999998,-0.49543266192554847,0.1362549139656457,-1.3540034408377966,0,0.7,0.9,0,3,0
2018-08-17,2018-19,Girona,Valladolid,157.24667403049375,0.0,-0.9,0.10456944509457171,-0.3060066224779616,0.5031132173580277,1,0.5,0.0,0,0,1
2018-08-18,2018-19,Barcelona,Alaves,461.0411216931129,0.2999999999999998,0.40000000000000013,-0.22326736328802943,2.305956251580386,-0.18457736532547964,1,0.7,1.4,3,0,2
2018-08-18,2018-19,Celta,Espanol,36.524794483968435,-1.5,-0.6000000000000001,-0.2566685586020173,1.0216914399120354,0.15875689597531517,-4,0.5,0.1,1,1,1
2018-08-18,2018-19,Villarreal,Sociedad,133.95709258559236,0.8999999999999995,-0.6,0.16923290006646166,1.2094391501451625,-0.42056310163956145,2,0.8,1.2,1,2,0
2018-08-19,2018-19,Vallecano,Sevilla,-52.44732478213996,-1.1999999999999997,0.4,-0.18928718949552822,0.5415740412447663,-0.49104117279306214,-3,0.2,-1.1,1,4,0
2018-08-19,2018-19,Eibar,Huesca,170.95842945161303,0.7999999999999998,0.0,0.19088403298042256,0.03614830458250018,-0.5636939393325587,4,0.5,0.0,1,2,0
2018-08-19,2018-19,Real Madrid,Getafe,335.2025677455449,-0.2999999999999998,1.1,-0.27217277495543696,2.556864354122142,0.18013042403463286,1,0.9,2.6,2,0,2
2018-08-20,2018-19,Valencia,Ath Madrid,-35.25402103946067,0.0,0.3,0.19532760269174224,0.45344712682175736,-0.6703751013924402,0,0.2,-1.1,1,1,1
2018-08-20,2018-19,Ath Bilbao,Leganes,128.2683796902113,-0.2999999999999998,0.0,-0.30477474350447153,-0.23646856641418634,0.035116698608684604,-1,0.5,0.25,2,1,2
2018-08-24,2018-19,Getafe,Eibar,89.0196106495473,-0.2999999999999998,-0.1,0.14367810223315455,-0.13416560411742828,-0.6992010604025479,0,0.4166666666666667,-0.3333333333333333,2,0,2
2018-08-24,2018-19,Leganes,Sociedad,-73.69552472104806,-1.1999999999999997,-1.7000000000000002,-0.2833520035480007,0.38881731961614663,-0.26796732745117247,-1,0.375,-0.5,2,2,1
2018-08-25,2018-19,Alaves,Betis,66.19325151151224,0.30000000000000027,0.6,0.3446919640896491,-0.1642182747448897,-0.45870915510861865,0,0.35,-0.4,0,0,1
2018-08-25,2018-19,Ath Madrid,Vallecano,381.4414862373251,1.1999999999999997,0.30000000000000004,-0.06579519515329685,-0.19085840376522478,-0.7958947044036282,3,0.85,1.5,1,0,2
2018-08-25,2018-19,Valladolid,Barcelona,-457.7591755618382,-0.8999999999999995,-1.6,0.03292272095203699,-0.25777853073256884,-1.8620454742121204,-1,0.15,-2.2,0,1,0
2018-08-26,2018-19,Espanol,Valencia,-12.577365408526703,0.6000000000000005,0.4,0.2163810647600151,0.6873964671145264,-0.5329257370550471,3,0.25,-0.6,2,0,2
2018-08-26,2018-19,Girona,Real Madrid,-268.25394634732015,-0.5999999999999996,-2.2,-0.08331152367298525,0.025303435952545583,-1.6839068211685486,-1,0.5,-1.0,1,4,0
2018-08-26,2018-19,Sevilla,Villarreal,75.27266604284182,1.2000000000000002,0.2,0.38154298487845606,0.7343535688368839,-0.9616755435533784,5,0.7,0.6,0,0,1
2018-08-27,2018-19,Levante,Celta,93.92817948944503,1.2000000000000002,1.1,0.38172895662770406,1.2175391597429572,-0.46372871843815555,-1,0.15,-1.0,1,2,0
2018-08-27,2018-19,Ath Bilbao,Huesca,110.46392216464278,-1.7999999999999998,-1.3,-0.31112617136249343,0.07293755658540912,-0.07225657993852153,0,0.5,0.0,2,2,1
2018-08-31,2018-19,Eibar,Sociedad,4.034058020180282,0.0,-1.1,-0.2873198381069717,-0.017333037279442687,-0.75690840030519,-2,0.5,0.0,2,1,2
2018-08-31,2018-19,Getafe,Valladolid,229.1632668361658,1.1999999999999997,0.6000000000000001,0.23308238563038433,-0.10923881363274579,-0.2012123082288506,1,0.45,-0.3,0,0,1
2018-08-31,2018-19,Villarreal,Girona,193.89808649227007,0.30000000000000027,1.3,0.12465506632933174,0.34439568030701717,0.06985378174026224,1,0.5,-0.5,0,1,0
2018-09-01,2018-19,Celta,Ath Madrid,-133.36925299352652,0.0,-0.4,0.28020214489293693,1.0531138641763302,0.09232615151976153,-1,0.15,-1.4,2,0,2
2018-09-01,2018-19,Real Madrid,Leganes,462.535888110275,1.1999999999999997,1.9,0.03395951189600254,1.5928798413347611,-0.5465891290244091,3,1.0,2.0,4,1,2
2018-09-02,2018-19,Betis,Sevilla,10.857667263177518,-1.8000000000000003,-0.2,-0.3914580737460388,0.16407050162221304,-0.5362178111730225,-5,0.25,-1.2,1,0,2
2018-09-02,2018-19,Alaves,Espanol,16.797629773019025,-1.2000000000000002,-0.09999999999999998,-0.34514200471912415,0.45577606397014025,-0.8283915876478192,-6,0.55,0.0,2,1,2
2018-09-02,2018-19,Barcelona,Huesca,526.4538134819597,0.15000000000000036,0.8,-0.26135950424289833,1.4302186760296114,-0.6190385026253685,1,0.5,0.0,8,2,2
2018-09-02,2018-19,Levante,Valencia,-23.874210639363127,0.2999999999999998,0.8,0.23674931746241,1.6228932565023557,0.18423821845284594,0,0.5,-0.5,2,2,1
2018-09-14,2018-19,Huesca,Vallecano,109.8635077454303,0.8999999999999999,-1.3666666666666667,0.21704168207157323,0.41216171413646197,0.2781891950061972,0,0.5,0.0,0,1,0
2018-09-15,2018-19,Sociedad,Barcelona,-307.07795539804056,-0.9000000000000004,-1.4,-0.03751250937865755,0.6147276682938716,-2.366815057939161,-4,0.35,-0.9,1,2,0
2018-09-15,2018-19,Valencia,Betis,137.6284427245705,0.5999999999999996,-0.09999999999999998,-0.10826402358705596,0.20966229771778444,-0.12865775936137713,-1,0.5,0.8,0,0,1
2018-09-15,2018-19,Ath Bilbao,Real Madrid,-250.64657521398817,-1.2000000000000002,-1.8,-0.14037458852585843,0.4744332126153852,-1.7905495020076851,-3,0.25,-1.1,1,1,1
2018-09-15,2018-19,Ath Madrid,Eibar,267.3832158026489,0.2999999999999998,-0.2,-0.2872373004195796,0.07065810876151923,-0.4721116343224001,-1,0.9375,1.375,1,1,1
2018-09-16,2018-19,Leganes,Villarreal,-68.99196667639376,-0.30000000000000027,-0.9,0.21009913296763544,0.40367490386189764,0.14053675564747037,0,0.375,0.0,0,1,0
2018-09-16,2018-19,Sevilla,Getafe,97.75515434605836,0.2999999999999998,0.0,-0.04169924848028603,1.045061867929566,0.06342111815700069,-2,0.65,1.0,0,2,0
2018-09-16,2018-19,Espanol,Levante,107.98825594701793,0.5999999999999996,0.19999999999999996,0.004856341338670717,0.16716815487727388,-1.6610490975872452,-1,0.45,-0.3,1,0,2
2018-09-16,2018-19,Valladolid,Alaves,-71.15868707498998,-0.8999999999999999,-1.0,-0.09144618004027581,-0.11050293135062428,-0.3101737316947345,-1,0.3,-0.7,0,1,0
2018-09-17,2018-19,Girona,Celta,-8.637717814031248,-0.5999999999999996,-0.19999999999999996,-0.22576920297608982,-0.10513664846168114,-0.6726258075718228,-3,0.75,0.5,3,2,2
2018-09-21,2018-19,Huesca,Sociedad,-31.97971971083598,0.2250000000000001,-1.6,-0.01718547561391892,0.37329980270677643,-0.16875642177190597,0,0.5,0.0,0,1,0
2018-09-22,2018-19,Vallecano,Alaves,-35.07755065021979,-0.2999999999999998,-0.9,-0.07365697028178225,0.6728331009704359,-0.021952329119147018,-2,0.5,0.0,1,5,0
2018-09-22,2018-19,Real Madrid,Espanol,314.8700126941119,0.3000000000000007,0.4999999999999999,-0.23202334809146014,2.25722878733882,-0.45194415596377246,5,0.9,2.6,1,0,2
2018-09-22,2018-19,Celta,Valladolid,237.15992183799062,1.4999999999999996,0.09999999999999998,0.1869498522745866,0.9743146902597154,0.8900239551037413,0,0.8,1.1,3,3,1
2018-09-22,2018-19,Eibar,Leganes,183.47705102516647,0.30000000000000027,1.2,0.2607614936440296,-0.20881225421283345,-0.30372270966132153,2,0.875,1.0,1,0,2
2018-09-22,2018-19,Getafe,Ath Madrid,-66.22519946886905,0.5999999999999996,0.9,0.48413504606296665,0.23811107509439222,-0.7223083960761236,2,0.05,-2.0,0,2,0
2018-09-23,2018-19,Barcelona,Girona,494.44713622298286,0.9000000000000004,2.2,-0.2155629627947523,2.1293165265417953,-0.3655073849121604,3,1.0,4.0,2,2,1
2018-09-23,2018-19,Betis,Ath Bilbao,112.2403972008376,0.0,0.2,0.038591213192389395,-0.38480850977188774,-0.5696067135768234,0,0.25,-0.9,2,2,1
2018-09-23,2018-19,Levante,Sevilla,33.69680140854007,-0.6000000000000001,0.49999999999999994,0.15255647718506404,1.051073427533601,-0.03241642971486636,0,0.55,0.0,2,6,0
2018-09-23,2018-19,Villarreal,Valencia,35.97613315272497,-0.2999999999999998,0.4,0.08527454572022564,0.5771391549378272,-0.12225445495783327,-1,0.65,0.5,0,0,1
2018-09-25,2018-19,Ath Madrid,Huesca,367.74919749884907,0.8999999999999999,1.5,0.13872967265310104,-0.14506189316211038,-0.6024299529069737,2,0.5,0.0,3,0,2
2018-09-25,2018-19,Espanol,Eibar,104.35892833243588,0.0,0.7,-0.08925422791790508,0.3736073189916618,-0.5959216628734308,-3,0.375,-0.125,1,0,2
2018-09-25,2018-19,Sociedad,Vallecano,206.4617426403529,0.2999999999999998,0.6,0.11524296484001509,-0.046067512460880033,-0.28111856507207633,1,0.55,0.6,2,2,1
2018-09-26,2018-19,Valencia,Celta,136.1968854228371,-0.5999999999999996,0.4,-0.052538472766211396,-0.780930576083283,-1.3406751783319908,2,0.55,0.3,1,1,1
2018-09-26,2018-19,Sevilla,Real Madrid,-176.3539737523547,-1.2000000000000002,-0.9,0.028897807773118178,1.2053313289208485,-1.5012519154530106,-6,0.4,-1.4,3,0,2
2018-09-26,2018-19,Ath Bilbao,Villarreal,5.8420697626906986,0.2999999999999998,-0.5,0.10775230293836435,0.7768507657361131,0.18922440016479225,2,0.55,0.3,0,3,0
2018-09-26,2018-19,Leganes,Barcelona,-451.3580107003975,-2.4000000000000004,-2.7,-0.060767965441884064,-0.08530977650407201,-1.8066118976056846,-6,0.0,-2.5,2,1,2
2018-09-27,2018-19,Alaves,Getafe,90.83123298135206,0.5999999999999996,0.8,0.2565000448725273,1.2496216499813046,-0.23048425441743348,4,0.375,-0.5,1,1,1
2018-09-27,2018-19,Girona,Betis,38.95492536888628,0.2999999999999998,-0.19999999999999996,0.30982523753234836,0.6716690753953496,0.07500993979138104,-1,0.25,-0.5,0,1,0
2018-09-27,2018-19,Valladolid,Levante,-21.275727970654543,0.0,-0.8,0.22215522221026301,-0.8428871089004543,-0.9353422089240946,1,0.6666666666666666,0.8333333333333334,2,1,2
2018-09-28,2018-19,Vallecano,Espanol,-79.75427335463428,-0.8999999999999999,-1.6,-0.10501805939807292,0.8719385411474813,0.45853032044505526,0,0.3,-0.7,2,2,1
2018-09-29,2018-19,Sociedad,Valencia,17.073657674234482,0.0,0.2,0.08229640623095422,0.9157738671127311,0.2121833571865015,-2,0.65,0.3,0,1,0
2018-09-29,2018-19,Barcelona,Ath Bilbao,474.3384459519375,0.5999999999999996,2.0999999999999996,-0.24906912421479183,1.3479364280349935,-0.037311602746722405,0,0.9,2.0,1,1,1
2018-09-29,2018-19,Eibar,Sevilla,-19.404773425058238,0.0,-0.8,-0.22946034122455775,0.07076466459858144,-1.5363595535451864,-2,0.3125,-0.5,1,3,0
2018-09-29,2018-19,Real Madrid,Ath Madrid,125.82695019460562,0.0,0.7000000000000001,-0.20712831196688303,1.664298651711308,-0.47737813363266435,-3,0.35,-0.4,0,0,1
2018-09-30,2018-19,Levante,Alaves,-39.853108041306996,-2.1000000000000005,-0.7,-0.4571582575522822,1.2437458464921576,0.1680681714757235,-5,0.0,-1.5,2,1,2
2018-09-30,2018-19,Villarreal,Valladolid,261.70235763412256,0.5999999999999996,0.30000000000000004,-0.05628025049556648,0.3387424171702471,-0.44437692701190323,1,0.55,0.0,0,1,0
2018-09-30,2018-19,Betis,Leganes,203.06505600859123,1.1999999999999997,0.6000000000000001,0.005762301007879361,-0.14940552883026292,-0.5253552309043751,4,0.5,-0.5,1,0,2
2018-09-30,2018-19,Huesca,Girona,-5.073733908266377,-1.2,-1.1666666666666667,-0.22411701213739693,-0.034463276357881156,0.0584008299274128,0,0.5,0.0,1,1,1
2018-10-01,2018-19,Celta,Getafe,61.583335112863324,0.0,-0.6,-0.016621209886170052,1.358490195739761,0.5990911217047167,1,0.45,-0.4,1,1,1
2018-10-05,2018-19,Ath Bilbao,Sociedad,28.686602410152773,0.30000000000000027,-0.3,0.2306882076008975,0.27874582269373804,-0.024246408055006663,1,0.45,-0.2,1,3,0
2018-10-06,2018-19,Alaves,Real Madrid,-158.36734334942275,0.2999999999999998,-0.5000000000000001,0.15294610503698744,0.6866687238455816,-1.0420298007442739,-1,0.05,-2.6,1,0,2
2018-10-06,2018-19,Getafe,Levante,147.02361891475107,0.6000000000000001,0.2,0.10719102013729306,-0.7170284755867763,-1.3907877861851572,1,0.4,-0.2,0,1,0
2018-10-06,2018-19,Girona,Eibar,66.60350373290066,0.2999999999999998,-0.5,0.16636989295868382,0.3222348599568374,0.042095835831679196,1,0.0,-3.0,2,3,0
2018-10-06,2018-19,Leganes,Vallecano,63.68357920877838,-0.6000000000000001,-0.09999999999999998,-0.031932182459918565,-0.4633725557480728,-0.36052174141915616,-2,0.5,0.0,1,0,2
2018-10-07,2018-19,Valladolid,Huesca,83.23750251766046,1.4999999999999998,1.2285714285714286,0.4911917157975344,-0.28475241139784147,-0.12476909320672847,2,0.5,0.0,1,0,2
2018-10-07,2018-19,Sevilla,Celta,152.38859204280834,0.2999999999999998,1.3,0.3060234313693237,1.051938114673238,-0.8263631238021959,0,0.5,-0.1,2,1,2
2018-10-07,2018-19,Valencia,Barcelona,-187.02088063050246,0.0,-1.4,0.46406536131216364,-0.28089991641856704,-1.9933733681301122,4,0.3,-0.6,1,1,1
2018-10-07,2018-19,Ath Madrid,Betis,229.68795720707408,-0.6000000000000005,0.6,-0.144450400037208,0.5605424149125414,-0.5868184721468283,-2,0.9,1.7,1,0,2
2018-10-07,2018-19,Espanol,Villarreal,74.57954049769387,0.0,0.9,0.23826859445560256,0.5804381152835882,-0.49633624189823344,2,0.35,-0.3,3,1,2
2018-10-19,2018-19,Celta,Alaves,28.872782873337655,-1.1999999999999997,-0.7,-0.2620994410572811,0.9714445401547098,-0.10091473434410703,-1,0.55,0.1,0,1,0
2018-10-20,2018-19,Barcelona,Sevilla,308.0201250690275,-0.9000000000000004,-0.10000000000000009,-0.6452323256384195,1.4433918339957406,-1.2852094721800775,-2,0.8,1.3,4,2,2
2018-10-20,2018-19,Real Madrid,Levante,322.63732205085125,0.0,1.4000000000000001,-0.5409778090401047,0.1976486318284083,-0.9844936609166784,-2,0.9,2.1,1,2,0
2018-10-20,2018-19,Valencia,Leganes,261.60712295034705,0.5999999999999996,0.6,-0.019374910925146593,0.028818024813114906,-0.5571891376876369,5,1.0,1.5,1,1,1
2018-10-20,2018-19,Villarreal,Ath Madrid,-115.50398329004383,-0.9000000000000004,-0.5,-0.3230445308597384,0.8240097420800925,-0.2968669517982617,-5,0.65,0.5,1,1,1
2018-10-21,2018-19,Betis,Valladolid,188.32872395851496,-0.2999999999999998,-0.1,-0.3064989740873063,0.09824680527887275,-0.3817428860934383,-4,0.7,0.5,0,1,0
2018-10-21,2018-19,Eibar,Ath Bilbao,117.71964754638998,0.6000000000000001,0.3,0.207056885786227,-0.15667972867304814,-0.15964469548359417,1,0.25,-0.75,1,1,1
2018-10-21,2018-19,Huesca,Espanol,-113.58331566689117,-1.7999999999999996,-2.175,-0.3722811664772451,0.15485295930024978,-0.27650033856927037,-3,0.5,0.0,0,2,0
2018-10-21,2018-19,Vallecano,Getafe,-48.07403122976393,0.0,-0.7000000000000001,0.09052958077240655,0.6734480713985932,0.7214249187227213,0,0.85,1.1,1,2,0
2018-10-22,2018-19,Sociedad,Girona,152.69625979842817,0.2999999999999998,0.4,0.19653212512142826,0.29397248871026993,-0.4241422141944635,1,0.75,2.5,0,0,1
2018-10-24,2018-19,Vallecano,Ath Bilbao,-3.485792729031573,-0.2999999999999998,-0.10000000000000009,-0.14283364327855486,-0.1541558887568335,0.2765643064211807,-1,0.3,-0.8,1,1,1
2018-10-26,2018-19,Valladolid,Espanol,-63.49889440991592,0.6000000000000005,-0.6,0.2622605645502211,0.438253516699315,-0.955121390404261,1,0.55,0.0,1,1,1
2018-10-27,2018-19,Ath Bilbao,Valencia,-77.86420773087366,-0.8999999999999999,-0.5,-0.02361127096453619,0.594347179690005,0.3497388942981987,-5,0.55,0.3,0,0,1
2018-10-27,2018-19,Ath Madrid,Sociedad,252.04351655307914,0.6000000000000005,0.5,0.050523269259342626,0.3481211641348707,-0.912351844211553,4,0.7,0.8,2,0,2
2018-10-27,2018-19,Celta,Eibar,71.49019289090597,-0.6000000000000001,0.5,-0.23249481449423304,0.3206626001716675,0.012111561945344684,-2,0.5625,0.5,4,0,2
2018-10-27,2018-19,Girona,Vallecano,148.30049024015102,0.0,0.49999999999999994,0.0765654999323746,-0.2141057462077438,-0.1034224041171461,0,0.5,0.0,2,1,2
2018-10-27,2018-19,Levante,Leganes,159.95816706016035,0.2999999999999998,0.10000000000000003,0.18568998968929906,1.011658736552325,0.15460740365834535,1,0.75,1.5,2,0,2
2018-10-28,2018-19,Alaves,Villarreal,108.17843114438278,0.8999999999999995,0.4,0.3989379394753727,0.5564754845842845,-0.6370228738691407,1,0.65,0.2,2,1,2
2018-10-28,2018-19,Barcelona,Real Madrid,224.50333784331292,0.6000000000000001,0.9,0.31578001495540575,1.776961945272807,-0.3356553873692203,3,0.7,0.8,5,1,2
2018-10-28,2018-19,Getafe,Betis,78.44377014986344,-0.2999999999999998,0.4,0.19239382907335784,0.23482520271382745,-0.07940031885081533,1,0.45,-0.2,2,0,2
2018-10-28,2018-19,Sevilla,Huesca,308.3789838282851,2.1000000000000005,2.3444444444444446,0.41180155334311014,1.1712229204262568,0.28707791701565977,0,0.5,0.0,2,1,2
2018-11-03,2018-19,Vallecano,Barcelona,-432.1559822500649,-1.1999999999999997,-2.6,-0.10455020914401707,0.09522682404422866,-1.8409041553598413,-4,0.0,-4.2,2,3,0
2018-11-03,2018-19,Valencia,Girona,200.531016324745,0.5999999999999996,0.1,-0.09184931773122815,-0.2567130029645319,-0.8054700490854276,6,1.0,1.0,0,1,0
2018-11-03,2018-19,Real Madrid,Valladolid,312.2249599946945,-2.4000000000000004,-0.2,-0.7894260840504645,0.8384544965948098,0.06448091443715542,-6,0.8,1.9,2,0,2
2018-11-03,2018-19,Leganes,Ath Madrid,-242.41787839076505,-0.9000000000000004,-1.4,-0.013228835063477676,0.5673661197792325,-0.3136069337101177,-7,0.25,-1.5,1,1,1
2018-11-04,2018-19,Betis,Celta,55.543870597314026,0.0,-0.8,-0.2043143748733643,-0.47702064798887134,-0.9915394375749894,-1,0.55,0.0,3,3,1
2018-11-04,2018-19,Eibar,Alaves,-41.911217896273,-1.1999999999999997,-1.2,-0.4174059534636547,0.46830720045298446,-0.10476234739892432,-3,0.5,0.0,2,1,2
2018-11-04,2018-19,Huesca,Getafe,-106.2004270465145,-1.4999999999999998,-1.5999999999999999,-0.34049748362296917,0.26035197161485335,0.22706645515686752,-2,0.5,0.0,1,1,1
2018-11-04,2018-19,Sociedad,Sevilla,-20.736506492165518,-1.2000000000000002,-1.0,-0.24282428164029596,0.11472980638994179,-1.4940439887150947,-1,0.5,-0.1,0,0,1
2018-11-04,2018-19,Villarreal,Levante,69.67024130187724,-1.5000000000000004,-0.30000000000000004,-0.5402814513766359,0.14457407593413607,-0.9685513603303801,-4,0.6,0.5,1,1,1
2018-11-05,2018-19,Espanol,Ath Bilbao,197.2196906397503,1.2000000000000002,1.0,0.1153026428813477,0.3868870150175847,-0.35096030716118987,2,0.6,0.0,1,0,2
2018-11-09,2018-19,Levante,Sociedad,70.8117972526843,1.5,0.0,0.32658282281168427,1.0494065855223944,0.06512263931450746,4,0.45,-0.6,1,3,0
