date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2018-05-19,2017-18,Rennes,Montpellier,170.23150553938717,1.1999999999999997,0.7,0.4166716244569413,0.8135254012450955,-0.17629587323463225,2,0.5,-0.5,1,1,1
2018-05-19,2017-18,Nantes,Strasbourg,170.71540203952395,0.30000000000000027,0.19999999999999996,-0.19803429748121462,-0.6053219960157148,-0.5069212792214219,0,0.75,0.7,1,0,2
2018-05-19,2017-18,Metz,Bordeaux,-152.13648886806823,-1.5000000000000004,-1.7999999999999998,-0.4560431313233508,-0.13153217728113786,-0.19895515581145906,-3,0.15,-1.4,0,4,0
2018-05-19,2017-18,Marseille,Amiens,295.4464534304782,0.6000000000000005,0.5,-0.3205558563487656,1.6206835829379391,-0.0708528720078565,3,1.0,2.0,2,1,2
2018-05-19,2017-18,Lyon,Nice,195.0408909913549,0.6000000000000005,1.0999999999999999,-0.15961366532443538,1.614974768385447,-0.7004462539023697,-1,0.55,0.6,3,2,2
2018-05-19,2017-18,Dijon,Angers,73.5988040261384,-0.30000000000000027,-0.7,0.010178729663351815,0.534798660493699,0.5965728638625614,0,0.3333333333333333,-0.6666666666666666,2,1,2
2018-05-19,2017-18,Caen,Paris SG,-454.9069591585078,-1.1999999999999997,-2.7,0.21265380031433756,-0.1624850959231433,-0.7360243678139953,0,0.15,-2.2,0,0,1
2018-08-10,2018-19,Marseille,Toulouse,373.3813907754486,1.5000000000000004,1.4,0.012297404525063695,0.7898765169055875,-0.1265624046396694,7,0.7,1.0,4,0,2
2018-08-11,2018-19,St Etienne,Guingamp,159.87549006834092,0.5999999999999996,1.1,0.14598407287598542,0.08580924432602566,-1.3128506870889218,1,0.75,0.9,2,1,2
2018-08-11,2018-19,Nice,Reims,221.3102608418949,0.8999999999999999,1.2,-0.15863955098659527,0.41618494333825673,-0.6044515225978209,-1,0.625,0.375,0,1,0
2018-08-11,2018-19,Nantes,Monaco,-210.13658645176906,-0.5999999999999996,-0.5,0.1153377358173335,0.03176006277116228,-0.9297591825236547,-2,0.15,-1.1,1,3,0
2018-08-11,2018-19,Montpellier,Dijon,104.60535771613581,0.0,0.4,-0.05425391327055677,-0.5319781655516047,-0.7948411801010086,2,0.5,0.16666666666666666,1,2,0
2018-08-11,2018-19,Lille,Rennes,-103.66296080658685,-0.6000000000000005,-1.3,-0.042085331359289546,0.6274438850068473,0.3845617515719726,-5,0.35,-0.3,3,1,2
2018-08-11,2018-19,Angers,Nimes,68.32856350160569,-0.10000000000000009,-0.2,-0.18948311299535228,-0.2459425646254283,-0.076562630061491,0,0.5,0.0,3,4,0
2018-08-12,2018-19,Bordeaux,Strasbourg,284.17437144109135,1.5000000000000004,1.5,0.21025697849226416,0.790362719551271,-0.3654153129868176,4,0.5,0.0,0,2,0
2018-08-12,2018-19,Lyon,Amiens,313.79978703979054,0.6000000000000005,1.6,-0.19042950568562328,1.9112617429451706,-0.29292888625562163,1,1.0,2.0,2,0,2
2018-08-12,2018-19,Paris SG,Caen,577.6248562155736,0.8999999999999999,2.7,-0.408089204364048,0.625620712641896,0.13811233153467173,0,0.8,2.1,3,0,2
2018-08-17,2018-19,Reims,Lyon,-202.43811606843997,-1.2000000000000002,-2.4,0.27825059733292223,0.6832094298484617,-1.3889262120351835,0,0.375,-0.5,1,0,2
2018-08-18,2018-19,Monaco,Lille,396.7623142155726,0.2999999999999998,0.7,-0.22327323742741667,0.17768674551994867,-0.8520713871648486,4,0.65,0.8,0,0,1
2018-08-18,2018-19,Guingamp,Paris SG,-334.1259336845576,-0.8999999999999999,-0.9,0.13695361025160444,1.192319132862488,-0.5932638609142522,-2,0.3,-1.8,1,3,0
2018-08-18,2018-19,Rennes,Angers,219.29768047819266,1.1999999999999997,0.6,0.22762046063795704,-0.091474080597028,-0.20336107122877078,0,0.8333333333333334,0.8333333333333334,1,0,2
2018-08-18,2018-19,Caen,Nice,-129.2165577684341,-0.5999999999999999,-1.9,0.27934040540597377,-0.4848369768024562,-0.01786817934100271,0,0.4,-0.3,1,1,1
2018-08-18,2018-19,Amiens,Montpellier,54.774514213816474,0.0,0.30000000000000004,0.25395283758639187,0.15015094557736242,-0.15656778751513434,0,0.5,0.0,1,2,0
2018-08-18,2018-19,Dijon,Nantes,85.38386675955007,0.5999999999999996,0.39999999999999997,0.2394158112045824,0.7363405781878245,0.45722857134349937,2,0.375,-0.5,2,0,2
2018-08-19,2018-19,Nimes,Marseille,-183.27338102887052,0.5999999999999996,-0.19999999999999996,0.13707360783788244,0.5971195764249244,-0.9478257380402368,-8,0.5,0.0,3,1,2
2018-08-19,2018-19,Strasbourg,St Etienne,-93.74909690212894,-0.2999999999999998,-1.3,0.16068227117049788,0.6862498648073732,-0.5720387780657123,-1,0.5,0.2,1,1,1
2018-08-19,2018-19,Toulouse,Bordeaux,-75.53204800072649,-1.8000000000000003,-1.5,0.030194452237302955,0.0763296607455135,-0.23954706672161064,0,0.5,0.4,2,1,2
2018-08-24,2018-19,Lyon,Strasbourg,362.5843008660527,0.2999999999999998,2.1,-0.4667452403290422,1.0429345613308227,-0.46841168142951006,-2,0.9,1.8,2,0,2
2018-08-25,2018-19,Toulouse,Nimes,-1.5809753595187885,-1.7999999999999998,-2.2,-0.18623657863303006,-0.08601751437148142,-0.4685767464990056,-1,0.5,0.0,1,0,2
2018-08-25,2018-19,Nice,Dijon,107.72422211442017,-1.5000000000000004,0.4,-0.5326244726844851,0.22995782399958675,-0.7030620898507176,-2,0.5833333333333334,-0.16666666666666666,0,4,0
2018-08-25,2018-19,Paris SG,Angers,524.2465819054687,1.1999999999999997,1.4000000000000001,0.13004732614408646,0.8852013839348025,-0.3923278774695713,3,0.875,2.125,3,1,2
2018-08-25,2018-19,Montpellier,St Etienne,9.080247717132579,0.2999999999999998,-0.9,-0.016792027669359118,0.3652062238870063,-0.6477444789375919,-2,0.2,-1.1,0,0,1
2018-08-25,2018-19,Amiens,Reims,41.403140406163175,-0.8999999999999999,0.30000000000000004,-0.5628610144548871,0.13247217400406863,-0.5595126063249531,-3,0.5,0.0,4,1,2
2018-08-25,2018-19,Nantes,Caen,177.13501802321343,0.6000000000000001,0.4999999999999999,-0.16492748373583732,-0.6003370653793364,0.45402370474023945,-1,0.55,0.1,1,1,1
2018-08-26,2018-19,Bordeaux,Monaco,-172.30077328006428,-0.9000000000000004,0.8,-0.1364623174251677,0.9940346096062234,-0.4487185453372522,-6,0.4,-0.4,2,1,2
2018-08-26,2018-19,Lille,Guingamp,75.97195501021406,1.7999999999999996,-0.6,0.4485810163205758,-0.14314458250926476,-0.2968443707187236,2,0.5,0.2,3,0,2
2018-08-26,2018-19,Marseille,Rennes,177.48394282307845,0.0,0.9000000000000001,-0.2003536534998127,1.3166298187204153,-0.0989279347913663,-1,0.5,0.2,2,2,1
2018-08-31,2018-19,Lyon,Nice,260.3601304758356,0.8999999999999999,2.1999999999999997,0.2532474207283566,0.7199049475225952,-0.45172508110423537,1,0.6,0.7,0,1,0
2018-09-01,2018-19,Strasbourg,Nantes,14.243804695685867,0.0,0.19999999999999996,0.2930430687207979,0.06817426631611134,0.34156199507726814,-1,0.25,-0.7,2,3,0
2018-09-01,2018-19,Angers,Lille,3.9253993584161435,-2.0999999999999996,-0.7000000000000001,-0.5503051200246618,-0.11494050350789387,-0.22938093705241935,-3,0.6875,0.5,1,0,2
2018-09-01,2018-19,Dijon,Caen,253.61626005636685,1.5000000000000004,1.7,0.28587106882693125,0.7930245764816926,0.32505986719910207,2,0.5833333333333334,0.3333333333333333,0,2,0
2018-09-01,2018-19,Guingamp,Toulouse,64.5541501044886,-1.4999999999999998,0.10000000000000003,-0.47605180332781005,0.25786787110527043,0.5215869435284011,-2,0.65,0.5,1,2,0
2018-09-01,2018-19,Nimes,Paris SG,-322.50142188755103,-0.09999999999999964,-0.5333333333333333,0.18691437124540305,0.9153207236282622,-1.092835291550649,-4,0.5,0.0,2,4,0
2018-09-01,2018-19,Reims,Montpellier,23.442262870604736,0.2999999999999998,-0.2,0.14731431032741105,0.6192638085770648,0.4627321983028623,-2,0.3125,-0.75,0,1,0
2018-09-02,2018-19,St Etienne,Amiens,164.53166360201476,0.5999999999999996,0.3,0.0018636218196761076,0.41475769089877135,-0.9171707445209667,3,1.0,2.5,0,0,1
2018-09-02,2018-19,Rennes,Bordeaux,100.68927524949981,0.0,-0.8,0.013415830955418012,0.4537173286241871,-0.8719105778669409,1,0.5,-0.2,2,0,2
2018-09-02,2018-19,Monaco,Marseille,134.13677166743378,0.2999999999999998,-1.0,-0.07413593274209812,0.23024900667701753,-1.3876242261854488,-1,0.8,1.6,2,3,0
2018-09-14,2018-19,Nice,Rennes,13.349860865153687,-0.8999999999999999,-0.6000000000000001,-0.1775093987059049,0.3715341685639667,-0.4769835699043561,-2,0.65,0.7,2,1,2
2018-09-14,2018-19,Paris SG,St Etienne,384.71889290183503,0.6000000000000005,0.7999999999999999,0.01119188449174379,2.1292788176249493,-0.24252480332456883,0,0.85,2.1,4,0,2
2018-09-15,2018-19,Amiens,Lille,84.06828778162571,-0.6000000000000001,0.1,0.006758268903004766,0.08728639836483043,-0.5994681463989203,2,1.0,2.0,2,3,0
2018-09-15,2018-19,Caen,Lyon,-212.0891972587126,-0.2999999999999998,-2.0,0.6453786414191205,0.13479870013319306,-0.6691489974639468,3,0.4,-0.8,2,2,1
2018-09-15,2018-19,Dijon,Angers,150.98330076964044,1.8000000000000003,0.8999999999999999,0.029431378801212382,0.5854963656045229,0.03556102116726456,-1,0.5,-0.25,1,3,0
2018-09-15,2018-19,Montpellier,Strasbourg,207.6275645716537,0.8999999999999999,0.4,0.23460896686937793,-0.4549303991771654,-0.5859352088394519,3,0.3,-0.6,1,1,1
2018-09-15,2018-19,Toulouse,Monaco,-191.80858426807094,0.9000000000000004,0.09999999999999998,0.763366189780776,0.3148855160609414,-0.5011174118070514,3,0.25,-1.2,1,1,1
2018-09-16,2018-19,Marseille,Guingamp,359.52457864255666,2.0999999999999996,1.8,0.38726497473832366,0.7202259568639837,-0.11384479751690257,2,0.7,0.5,4,0,2
2018-09-16,2018-19,Nantes,Reims,106.081104063172,-0.2999999999999998,-0.10000000000000003,0.08964408742990233,-0.22961064430661438,0.011578315408256934,2,0.4166666666666667,-0.3333333333333333,0,0,1
2018-09-16,2018-19,Bordeaux,Nimes,135.15225587748273,-0.2999999999999998,0.7,-0.08858526205719974,0.18735201611659424,-0.6896916785104319,0,0.5,0.0,3,3,1
2018-09-21,2018-19,Monaco,Nimes,311.23172715981013,-0.2999999999999998,0.3,-0.4287896581018198,0.04113496906241032,-1.0684232288425555,0,0.5,0.0,1,1,1
2018-09-22,2018-19,Angers,Toulouse,63.15461089934229,-0.8999999999999995,-0.09999999999999998,-0.11810771656790595,0.2912827952654997,-0.17024346396267132,-2,0.25,-1.0,0,0,1
2018-09-22,2018-19,Lille,Nantes,79.7138857161433,0.8999999999999995,0.4,0.2574380687937901,0.6066858842992533,0.40591383673616876,-2,0.7,1.1,2,1,2
2018-09-22,2018-19,Montpellier,Nice,29.201367338768023,0.2999999999999998,0.2,-0.08952488796389249,-0.18350537267031308,-0.6279881594959782,2,0.45,0.0,1,0,2
2018-09-22,2018-19,Reims,Dijon,32.26189839267454,-0.2999999999999998,-0.4,0.20705727056305498,-0.3950543205257211,-0.5541815294314016,1,0.5,0.0,0,0,1
2018-09-22,2018-19,St Etienne,Caen,226.30076584631206,0.0,0.7999999999999999,-0.3575228123049022,-0.18353503482832578,-0.42043261568615686,-4,0.6,0.6,2,1,2
2018-09-22,2018-19,Strasbourg,Amiens,5.42681343636832,0.30000000000000027,-0.6000000000000001,0.15875162746315588,0.13560901601432063,-0.10318996026602645,1,0.0,-1.5,3,1,2
2018-09-23,2018-19,Rennes,Paris SG,-229.28316332039321,-1.5,-0.7999999999999999,-0.04358015384150794,0.800524770529557,-1.9816362436256558,-6,0.25,-1.3,1,3,0
2018-09-23,2018-19,Guingamp,Bordeaux,-54.67736770976376,-0.8999999999999999,-1.7,-0.1614312169090134,-0.20968883435793906,0.11614371027037262,-1,0.3,-1.1,1,3,0
2018-09-23,2018-19,Lyon,Marseille,30.892706883777464,-0.5999999999999996,-0.30000000000000004,-0.3891038309365571,0.680010506846761,-1.747538772726309,-2,0.65,0.4,4,2,2
2018-09-25,2018-19,Toulouse,St Etienne,-26.256422971429856,0.9000000000000004,-0.5,0.23163472342479127,0.36645402023629203,-0.15144716856527518,4,0.55,-0.2,2,3,0
2018-09-25,2018-19,Monaco,Angers,323.26810569272584,-0.6000000000000001,0.8,-0.476975778972027,0.5368641040180611,-0.20519499094890126,-1,0.8125,1.0,0,1,0
2018-09-25,2018-19,Nantes,Nice,-12.629756412684856,-0.2999999999999998,-0.2,-0.07875835236919189,-0.14038570075758683,-0.0006664024699896132,0,0.6,0.1,1,2,0
2018-09-26,2018-19,Amiens,Rennes,-69.042780751784,-0.6000000000000001,-0.4,-0.14578006178068675,0.33985716707510205,-0.1613477028578323,0,0.0,-2.0,2,1,2
2018-09-26,2018-19,Bordeaux,Lille,125.74775958092391,-0.5999999999999996,0.30000000000000004,-0.2328354425674695,0.6726843776819937,-0.33191171396621844,0,0.6,0.1,1,0,2
2018-09-26,2018-19,Caen,Montpellier,-69.87431103908784,-0.9000000000000004,-1.1,-0.01988292023222976,0.5098349247836851,0.2781692030624048,-5,0.25,-1.0,2,2,1
2018-09-26,2018-19,Dijon,Lyon,-138.92264976802403,0.0,-0.6000000000000001,-0.03789973326964502,0.40404391433757136,-1.105768831864679,-1,0.25,-1.0,0,3,0
2018-09-26,2018-19,Marseille,Strasbourg,350.31950042237577,0.2999999999999998,0.7,-0.25835947384884583,1.4155101941168349,-0.1339998393931825,-2,0.65,0.6,3,2,2
2018-09-26,2018-19,Nimes,Guingamp,161.78795865390248,1.2000000000000002,1.6,0.4679366991159011,-0.04825072594043922,0.231140527192214,2,0.5,0.0,0,0,1
2018-09-26,2018-19,Paris SG,Reims,518.3317503395135,1.7999999999999998,1.6,0.0744244920043967,2.070568683738965,-0.09168796481860608,5,0.75,1.25,4,1,2
2018-09-28,2018-19,St Etienne,Monaco,-31.611007296880643,1.1999999999999997,-0.30000000000000004,0.6656746246220808,0.40515476810619444,-0.34781381731593786,2,0.3,-0.7,2,0,2
2018-09-29,2018-19,Caen,Amiens,10.37532906515571,0.0,-0.5,0.11554694303254068,-0.02627151035501818,-0.16741825756600126,0,0.5,-1.0,1,0,2
2018-09-29,2018-19,Strasbourg,Dijon,10.281775929209289,0.0,-0.30000000000000004,0.264451147003552,0.3388314170269444,0.18203049203149257,0,0.75,0.5,3,0,2
2018-09-29,2018-19,Reims,Bordeaux,-53.01506933901942,-1.4999999999999996,-1.1,-0.15382729416266314,-0.1893107304029229,-0.7432653583450997,-3,0.75,0.75,0,0,1
2018-09-29,2018-19,Angers,Guingamp,160.42476837507638,1.7999999999999996,1.4000000000000001,0.49575690580284687,-0.49283184765234633,-0.18137865122610963,3,0.5833333333333334,0.8333333333333334,0,1,0
2018-09-29,2018-19,Lyon,Nantes,331.65823279833694,0.8999999999999995,1.4,0.26648395441827827,1.1858940833684775,-0.10941080834129491,3,0.85,1.5,1,1,1
2018-09-29,2018-19,Nice,Paris SG,-263.71457552604124,-1.2000000000000002,-1.8,0.04874224087328713,0.4731708811524171,-2.092735792095633,-7,0.15,-1.4,0,3,0
2018-09-30,2018-19,Rennes,Toulouse,171.28304718449226,-0.8999999999999999,0.4,-0.2806093437760524,0.2963064806657316,-0.15882248374260333,0,0.55,0.4,1,1,1
2018-09-30,2018-19,Lille,Marseille,-140.49457772879714,-0.2999999999999998,-0.6000000000000001,0.12739531359209713,-0.027152717650334113,-1.5015144617676595,-1,0.25,-1.2,3,0,2
2018-09-30,2018-19,Montpellier,Nimes,121.838597450919,1.1999999999999997,0.4,0.04205203670562366,-0.11852906084744119,-0.82024859751619,3,0.5,0.0,3,0,2
2018-10-05,2018-19,Toulouse,Nice,-23.957395261557167,-0.2999999999999998,0.10000000000000003,0.07207385219162153,0.183871965039897,0.047020226400405374,1,0.45,-0.1,1,1,1
2018-10-06,2018-19,Nimes,Reims,91.96435372228007,0.0,-0.07500000000000001,-0.07883999291922623,0.5116227849959082,0.5988214434349728,-1,0.5,0.0,0,0,1
2018-10-06,2018-19,Lille,St Etienne,-14.397428308091776,-0.2999999999999998,-0.09999999999999998,0.007425933630312742,0.9958900093818641,-0.5392098760458712,-2,0.5,-0.6,3,1,2
2018-10-06,2018-19,Amiens,Dijon,64.4996369852447,0.5999999999999999,0.09999999999999998,0.13626445827056483,-0.3216653124250364,0.2568878741703733,0,0.75,0.5,1,0,2
2018-10-06,2018-19,Angers,Strasbourg,101.86521775763094,0.5999999999999996,-0.7,-0.18063830102634118,-0.1435965963142749,-0.9990256809566151,-1,0.375,-0.5,2,2,1
2018-10-06,2018-19,Guingamp,Montpellier,-56.51701830723027,-1.5000000000000004,-1.8,-0.052168931574781224,0.298031703364549,0.060331479566024804,-5,0.3,-0.5,1,1,1
2018-10-07,2018-19,Bordeaux,Nantes,180.13003145166795,0.5999999999999996,0.7,0.12383288851317775,0.3820883663533121,-0.03489517812427101,3,0.65,0.2,3,0,2
2018-10-07,2018-19,Marseille,Caen,320.9682453034559,0.0,0.8,-0.46232450497338917,1.182467126346237,0.40765498080161855,-2,0.75,1.4,2,0,2
2018-10-07,2018-19,Monaco,Rennes,179.568707367079,-0.2999999999999998,0.2,-0.2840085194713601,-0.027520635051084152,-0.32996225093757925,-1,0.7,0.6,1,2,0
2018-10-07,2018-19,Paris SG,Lyon,273.31573741097645,1.2000000000000002,1.2,0.18550494450118654,2.316208188860223,-1.5244538805350696,5,0.6,0.9,5,0,2
2018-10-19,2018-19,Lyon,Nimes,297.71108981917973,0.5999999999999996,0.6333333333333333,-0.025849564890947557,0.6702403572937357,-0.14547029763709296,-1,0.5,0.0,2,0,2
2018-10-20,2018-19,Strasbourg,Monaco,-130.0415377015031,1.1999999999999997,0.30000000000000004,0.77274551552049,0.719940326073699,0.18658062389070573,2,0.15,-1.5,2,1,2
2018-10-20,2018-19,Reims,Angers,54.55834194968111,-0.5999999999999996,0.0,0.0711231561200372,-0.3379753994709771,-0.40440941843428524,1,0.75,0.5,1,1,1
2018-10-20,2018-19,Paris SG,Amiens,528.8411228084017,1.7999999999999998,2.9,0.09168686203378447,2.6078296447829428,-0.635409569444966,9,0.75,1.0,5,0,2
2018-10-20,2018-19,Nantes,Toulouse,51.51170133580172,-0.6000000000000001,-0.6,-0.19233380137796316,-0.22900685015591726,0.0986936453135272,-2,0.5,0.0,4,0,2
2018-10-20,2018-19,Dijon,Lille,-39.917449390695765,-2.1000000000000005,-0.8,-0.6637857791859819,-0.12764387598693017,-0.5610289946933034,-2,0.25,-0.5,1,2,0
2018-10-20,2018-19,Caen,Guingamp,53.88896634532648,0.0,1.0,0.026085657620763106,-0.30326110978119636,0.13334532006221367,-3,0.45,-0.5,0,0,1
2018-10-21,2018-19,Montpellier,Bordeaux,41.35494516150288,-0.3000000000000007,-0.09999999999999998,-0.04163714974859124,0.4908642636888534,-0.9876683301897637,3,0.3,-0.5,2,0,2
2018-10-21,2018-19,Nice,Marseille,-48.39457160385746,-0.2999999999999998,-1.2999999999999998,0.12312965158028542,-0.32952730905051064,-1.1608828521061416,0,0.55,-0.3,0,1,0
2018-10-21,2018-19,St Etienne,Rennes,76.904681784393,0.8999999999999999,0.6000000000000001,-0.021072311528704812,0.42682179893228267,-0.491905911022952,-2,0.45,-0.3,1,1,1
2018-10-26,2018-19,Nimes,St Etienne,-54.05131654876163,-1.1999999999999997,-0.4,-0.09797400317213306,-0.017924727779984995,-0.21368550628395044,-1,0.5,0.0,1,1,1
2018-10-27,2018-19,Toulouse,Montpellier,-58.73438048293792,-1.5000000000000004,-1.2999999999999998,-0.2669835201847143,0.4199876416771725,0.04811762346245674,-9,0.5,-0.2,0,3,0
2018-10-27,2018-19,Monaco,Dijon,265.31798918311165,0.0,0.0,-0.26272259850925406,-0.4348119367757748,0.3808298510166038,0,0.875,2.0,2,2,1
2018-10-27,2018-19,Lille,Caen,220.6145783184827,1.2000000000000002,1.4000000000000001,0.3144223111767154,1.0438861863403521,0.09964001983473814,2,0.9,1.0,1,0,2
2018-10-27,2018-19,Guingamp,Strasbourg,37.22730632516573,-0.5999999999999996,-1.6,-0.24170766709927288,-0.33995526330418435,-0.8084559152277766,1,0.65,0.3,1,1,1
2018-10-27,2018-19,Angers,Lyon,-163.9107914809224,-0.5999999999999996,-0.5,0.038823288133477254,0.24745320672495752,-0.8686599726391409,1,0.4375,-0.25,1,2,0
2018-10-27,2018-19,Amiens,Nantes,58.58482024444697,0.30000000000000027,-0.29999999999999993,-0.04146133568337609,-0.11804191719075674,-0.0968723380158587,-1,0.5,0.0,1,2,0
2018-10-28,2018-19,Bordeaux,Nice,90.13371829512971,1.1999999999999997,0.7,0.0827627051747381,0.4661283923518158,0.0502345609828867,0,0.4,-0.5,0,1,0
2018-10-28,2018-19,Marseille,Paris SG,-160.70527105570932,-1.2000000000000002,-2.5,-0.05001176451734328,1.576284276908654,-2.698668575739112,-9,0.1,-1.5,0,2,0
2018-10-28,2018-19,Rennes,Reims,203.44280571273498,0.0,0.3,0.06267122397101259,0.7087992464880837,0.2863472984107137,0,0.5625,0.25,0,2,0
2018-11-02,2018-19,Paris SG,Lille,433.10679753178874,0.5999999999999996,2.0,-0.17761450956017816,2.8446074989028367,-1.4496794285370174,8,0.85,1.5,2,1,2
2018-11-03,2018-19,Strasbourg,Toulouse,112.18816344002789,1.1999999999999997,0.7,0.4263818077198227,0.1565863250906614,0.279773407821829,4,0.55,-0.1,1,1,1
2018-11-03,2018-19,Reims,Monaco,-59.41686860671416,1.2,0.29999999999999993,0.761326554585562,-0.43075089322328264,-0.5404908821890372,3,0.25,-0.6666666666666666,1,0,2
2018-11-03,2018-19,Nice,Amiens,196.62977473695014,0.2999999999999998,0.09999999999999998,0.27153081728323125,-0.38851455826620196,-0.1674720868044084,1,0.5,-1.0,1,0,2
2018-11-03,2018-19,Lyon,Bordeaux,240.23371980644333,0.5999999999999996,0.19999999999999998,0.27819037863025275,0.9685328438379186,-0.3532861542310526,2,0.5,0.3,1,1,1
2018-11-03,2018-19,Dijon,Nimes,35.51922762859408,-0.5999999999999999,0.0,-0.09782423089275424,-0.04170402745239432,0.494280104139879,0,0.5,0.0,0,4,0
2018-11-03,2018-19,Caen,Rennes,-76.96571236509362,0.0,0.1,0.15855836016278171,-0.4014859285235336,-0.3119756701335332,0,0.4,-0.2,1,2,0
2018-11-04,2018-19,Montpellier,Marseille,-17.298850873240326,0.6000000000000005,1.1,0.31210732827666166,0.5472121176943494,-1.2087182460008452,10,0.45,-0.3,3,0,2
2018-11-04,2018-19,Nantes,Guingamp,128.3649570994412,-0.2999999999999998,1.0,0.15962042125656573,0.2918859886357774,0.234706773059717,-3,0.75,0.8,5,0,2
2018-11-04,2018-19,St Etienne,Angers,195.3792660291292,0.5999999999999996,-0.1,0.050853735508844956,0.30234531522817076,-0.14104750793623966,2,0.8125,0.75,4,3,2
2018-11-09,2018-19,Lille,Strasbourg,175.5471564098209,0.3000000000000007,0.7,0.08071377007696731,0.6654459487156859,-0.8490906793285555,-5,0.55,-0.2,0,0,1
2018-11-10,2018-19,St Etienne,Reims,160.9108888168621,-0.2999999999999998,0.30000000000000004,-0.2869058617912049,1.1963622706007528,0.32442725087915414,-2,0.75,1.25,2,0,2
2018-11-10,2018-19,Nimes,Nice,-10.063891406279708,-0.2999999999999998,0.0,-0.014518830207728817,0.7096884292164186,0.0480120370060636,0,0.5,0.0,0,1,0
2018-11-10,2018-19,Toulouse,Amiens,66.66648723376238,0.2999999999999998,0.0,0.11600840903510973,-0.33625473212466894,0.6789828181114447,1,0.75,0.5,0,1,0
2018-11-10,2018-19,Angers,Montpellier,-95.45372742045447,-2.1,-1.4000000000000001,-0.4692904830172053,1.057138194065038,-0.5823148600260579,-11,0.3125,-0.125,1,0,2
2018-11-10,2018-19,Guingamp,Lyon,-224.0305890160937,-0.2999999999999998,-1.7999999999999998,-0.015543896935636597,-0.1439259502485657,-0.13734245050166183,-3,0.2,-1.2,2,4,0
2018-11-11,2018-19,Bordeaux,Caen,226.51392790859632,0.30000000000000027,0.4,0.06932649700680814,0.19142387245505454,0.08740342321613692,1,0.4,-0.1,0,0,1
2018-11-11,2018-19,Marseille,Dijon,323.17021483148665,0.9000000000000001,1.0999999999999999,0.0761073068044939,-0.3802022791103652,0.361084398894831,0,0.75,1.0,2,0,2
2018-11-11,2018-19,Monaco,Paris SG,-273.9369617718967,-2.7,-3.7,-0.6741576416409407,0.5508658545559864,-2.1506884905668215,-12,0.45,-0.6,0,4,0
2018-11-11,2018-19,Rennes,Nantes,128.2475493957254,-0.2999999999999998,-0.8,-0.2509020576164678,0.4039462421100466,-0.7699660871131679,-2,0.7,0.8,1,1,1
2018-11-23,2018-19,Lyon,St Etienne,180.37272803395854,0.2999999999999998,0.30000000000000004,-0.09055514640562976,0.9638017136023287,-0.7325715267345432,0,0.5,0.4,1,0,2
2018-11-24,2018-19,Strasbourg,Nimes,60.637425615468146,0.5999999999999996,0.8,0.2148911642456509,0.4651722116457282,-0.24087639953050677,6,0.5,0.0,0,1,0
2018-11-24,2018-19,Reims,Guingamp,157.05855530938902,0.8999999999999999,1.0,0.26161156085546877,-0.9617740407093671,-0.3143062840069327,0,0.4166666666666667,-0.3333333333333333,2,1,2
2018-11-24,2018-19,Paris SG,Toulouse,608.8471333446448,2.4,3.9000000000000004,0.37471493109583337,2.1832446608849776,-0.3727297661644557,12,0.8,1.5,1,0,2
2018-11-24,2018-19,Nantes,Angers,107.69187883236305,0.8999999999999995,0.39999999999999997,0.12352527852996834,0.6056170001942074,-0.5262095119931497,3,0.875,1.125,1,1,1
2018-11-24,2018-19,Dijon,Bordeaux,-77.38335521314593,-0.9000000000000001,-1.9000000000000001,-0.09971339906130178,0.04424214914782043,0.7350518173661715,-2,0.5,0.0,0,0,1
2018-11-24,2018-19,Caen,Monaco,-115.79387368463381,0.30000000000000004,0.9000000000000001,0.4258050505426586,-0.6649964520240805,0.038346413464521945,1,0.25,-1.0,0,1,0
2018-11-25,2018-19,Amiens,Marseille,-139.77330147063503,-0.5999999999999996,-0.9,0.13879940587811648,-0.2337285365463636,-0.47906408936409206,0,0.0,-1.5,1,3,0
2018-11-25,2018-19,Montpellier,Rennes,103.63968261041259,0.2999999999999998,1.4,0.10616924852782009,0.5752978478705719,-0.7779045579569307,-2,0.45,0.3,2,2,1
2018-11-25,2018-19,Nice,Lille,96.08660569341214,0.0,-0.5,0.1699593379191787,0.24600101076776382,-0.927987821711782,2,0.75,0.6,2,0,2
2018-11-30,2018-19,St Etienne,Nantes,158.87662328529086,-0.6000000000000005,-0.5,-0.10390574584812728,0.5974513308311811,-0.63102800723173,-5,0.7,0.9,3,0,2
2018-12-01,2018-19,Monaco,Montpellier,72.35495473099422,-1.1999999999999997,-2.0,-0.1904588497720832,0.16571980322894087,-0.623544052243105,0,0.8,1.2,1,2,0
2018-12-01,2018-19,Lille,Lyon,-106.55427133571902,-1.2000000000000002,-0.09999999999999998,-0.1567583757135873,0.3965499599838034,-1.1046650565932996,-5,0.6,0.0,2,2,1
2018-12-01,2018-19,Nimes,Amiens,129.32415081444287,0.8999999999999999,0.9,0.19946772360023932,-0.04120438595526754,-0.1222981560319153,1,0.5,0.0,3,0,2
2018-12-01,2018-19,Angers,Caen,159.80307645436937,0.6000000000000001,0.6,0.2208126263452473,0.508452404092992,0.5655327517142948,2,0.9375,1.5,1,1,1
